"","domain","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p","lmeModel.CultSimilarity.p.adjusted"
"2","Food and drink","0.215127356352237","0.0908596087543129","0.64","1.2871018590553","0.256582728815519",1
"3","Possession","0.243945844488145","-0.0627645000920165","0.13","0.258929181252881","0.610856777736929",1
"4","The physical world","0.246693362456743","0.0277914999309552","0.076","0.151658940056677","0.696955030164404",1
"5","Miscellaneous function words","0.152191002723705","0.113872698696528","0.59","1.17070716181536","0.279255985444564",1
"6","Basic actions and technology","0.31625033930474","0.0719581428548643","0.87","1.73430713711613","0.187861769712676",1
"7","Modern world","0.372901773433958","0.0672992080340713","0.45","0.894085271559277","0.344372633929693",1
"8","The house","0.229846562138678","0.0224356231596266","0.04","0.0793436490699264","0.778188855155305",1
"9","Quantity","0.213033680255704","0.152270329847615","0.33","0.660143086152857","0.416509433034186",1
"10","Animals","0.218875956537636","0.0720948645888784","0.24","0.487496148659147","0.485046346174037",1
"11","The body","0.263330736498602","0.0603448755927972","0.36","0.717146801055407","0.397081407851795",1
"12","Emotions and values","0.290671650747651","0.0504596101625554","0.34","0.681962892430079","0.408911627606673",1
"13","Cognition","0.19400753280095","-0.042993247701892","0.045","0.0897849909903243","0.764450673161786",1
"14","Speech and language","0.255877231873465","0.0926122212076528","0.59","1.17148577111823","0.279096164767654",1
"15","Motion","0.194926808999598","0.00901061944617132","0.02","0.0403461485557273","0.8408053030942",1
"16","Social and political relations","0.229206988662343","0.0213320274879408","0.5","1.00195425362321","0.316838097302909",1
"17","Agriculture and vegetation","0.286314682129329","0.0973941754136307","1.1","2.28374391142545","0.130735945804596",1
"18","Spatial relations","0.21970465442773","-0.0105669553181112","0.0025","0.00490146639936029","0.944185323448682",1
"19","Time","0.198509981514999","0.00633468917593067","4.2e-05","8.39473139535585e-05","0.992689663176209",1
"20","Sense perception","0.331374205269699","0.0815719332943915","0.082","0.163543287117477","0.685915030286156",1
"21","Kinship","0.30751559142801","-0.0708781407606435","0.065","0.129983652079261","0.718448989593292",1
"22","Clothing and grooming","0.272417315927277","0.00380867446051801","0.0072","0.0144132686125147","0.904439362897549",1
