"","Walloon","French","Spanish","Latin","Irish","Dutch","English","Icelandic","Czech","Czech","Belarusian","Russian","Bulgarian","Serbian","Latvian","Lithuanian","Maithili","Gujarati","Sindhi","Bengali","Kashmiri","Sinhalese","Sanskrit","Kurdish (Sorani)","Ossetian","Armenian","Armenian"
"Walloon",0,547.541926351173,2657.1918892749,2738.6850034307,8891.1691552896,10175.8126726966,10175.8126726966,10175.8126726966,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"French",547.541926351173,0,2657.1918892749,2738.6850034307,8891.1691552896,10175.8126726966,10175.8126726966,10175.8126726966,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Spanish",2657.1918892749,2657.1918892749,0,2738.6850034307,8891.1691552896,10175.8126726966,10175.8126726966,10175.8126726966,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Latin",2738.6850034307,2738.6850034307,2738.6850034307,0,6924.0463371314,8208.68985453843,8208.68985453843,8208.68985453843,9449.08539680351,9449.08539680351,9449.0853968035,9449.0853968035,9449.08539680353,9449.08539680353,9449.0853968035,9449.0853968035,10830.9396609964,10830.9396609964,10830.9396609964,10830.9396609964,10830.9396609964,10830.9396609964,7836.79356271638,10830.9396609964,10830.9396609964,11696.7830164951,11696.7830164951
"Irish",8891.1691552896,8891.1691552896,8891.1691552896,6924.0463371314,0,10175.8126726966,10175.8126726966,10175.8126726966,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Dutch",10175.8126726966,10175.8126726966,10175.8126726966,8208.68985453843,10175.8126726966,0,3131.1372503379,3792.6452347609,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"English",10175.8126726966,10175.8126726966,10175.8126726966,8208.68985453843,10175.8126726966,3131.1372503379,0,3792.6452347609,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Icelandic",10175.8126726966,10175.8126726966,10175.8126726966,8208.68985453843,10175.8126726966,3792.6452347609,3792.6452347609,0,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Czech",11416.2082149617,11416.2082149617,11416.2082149617,9449.08539680351,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,0,632.482764478009,2422.58524090475,2422.58524090475,3223.85239296283,3223.85239296283,6239.2106625623,6239.2106625623,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Czech",11416.2082149617,11416.2082149617,11416.2082149617,9449.08539680351,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,632.482764478009,0,2422.58524090475,2422.58524090475,3223.85239296283,3223.85239296283,6239.2106625623,6239.2106625623,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
