"Language","Language2","glotto","xd.id","soc.id","iso3"
"Abkhazian","Abkhazian","abkh1244","xd577","Ci12","abk"
"Afar","Afar","afar1241","xd454","Ca6","aar"
"Afrikaans","Afrikaans","afri1274","xd537","Cf2","afr"
"Amharic","Amharic","amha1245","xd455","Ca7","amh"
"Armenian","Armenian","nucl1235","xd575","Ci10","hye"
"Aymara","Aymara","cent2142","xd1375","Sf2","ayr"
"Bambara","Bambara","bamb1269","xd244","Ag1","bam"
"Banyumasan","Banyumasan","java1254","xd751","Ib2","jav"
"Bashkir","Bashkir","bash1264","xd549","ch12","bak"
"Belarusian","Belarusian","bela1254","xd570","Ch6","bel"
"Bengali","Bengali","beng1280","xd664","Ef2","ben"
"Bulgarian","Bulgarian","bulg1262","xd569","Ch5","bul"
"Burmese","Burmese","nucl1310","xd709","Ei3","mya"
"Cebuano","Cebuano","cebu1242","xd735","Ia12","ceb"
"Chamorro","Chamorro","cham1312","xd839","If8","cha"
"Chechen","Chechen","chec1245","xd583","Ci7","che"
"Cherokee","Cherokee","cher1273","xd1254","Ng5","chr"
"Cheyenne","Cheyenne","chey1247","xd1224","Ne5","chy"
"Chinese","Chinese","mand1415","xd639","Ed10","cmn"
"Choctaw","Choctaw","choc1276","xd1247","Ng12","cho"
"Chuvash","Chuvash","chuv1255","xd551","ch14","chv"
"Czech","Czech","czec1258","xd567","Ch3","ces"
"Dutch","Dutch","dutc1256","xd541","Cg1","nld"
"Eastern Punjabi","Eastern Punjabi","panj1256","xd600","Ea13","pan"
"Egyptian Arabic","Egyptian Arabic","egyp1253","xd518","Cd2","arz"
"English","English","stan1293","xd536","Cf1","eng"
"Erzya","Erzya","erzy1239","xd552","ch15","myv"
"Estonian","Estonian","esto1258","xd553","ch16","ekk"
"French","French","stan1290","xd540","Cf5","fra"
"Gagauz","Gagauz","gaga1249","xd554","ch17","gag"
"Guarani","Guarani","east2555","xd1394","Sh7","gui"
"Gujarati","Gujarati","guja1252","xd671","Ef9","guj"
"Haitian","Haitian","hait1244","xd1334","Sb9","hat"
"Hausa","Hausa","haus1257","xd475","Cb25","hau"
"Hawaiian","Hawaiian","hawa1245","xd895","Ij6","haw"
"Hebrew","Hebrew","hebr1245","xd589","Cj3","heb"
"Herero","Herero","here1253","xd10","Ab1","her"
"Hungarian","Hungarian","hung1274","xd572","Ch8","hun"
"Icelandic","Icelandic","icel1247","xd542","Cg2","isl"
"Igbo","Igbo","nucl1417","xd187","Af10","ibo"
"Inupiak","Inupiak","nort2945","xd1018","Na12","esk"
"Irish","Irish","iris1253","xd543","Cg3","gle"
"Japanese","Japanese","nucl1643","xd648","Ed5","jpn"
"Javanese","Javanese","java1254","xd751","Ib2","jav"
"Kabardian","Kabardian","kaba1278","xd580","Ci4","kbd"
"Kabyle","Kabyle","kaby1243","xd522","Cd4","kab"
"Kalmyk","Kalmyk","kalm1243","xd574","Ci1","xal"
"Kanuri","Kanuri","mang1399","xd468","Cb19","kby"
"Kashmiri","Kashmiri","kash1277","xd670","Ef8","kas"
"Kazakh","Kazakh","kaza1248","xd609","Eb1","kaz"
"Khmer","Khmer","sout2688","xd727","Ej5","khm"
"Kikuyu","Kikuyu","kiku1240","xd109","Ad4","kik"
"Kinyarwanda","Kinyarwanda","kiny1244","xd128","Ae10","kin"
"Kirundi","Kirundi","rund1242","xd184","Ae8","run"
"Kongo","Kongo","sans1272","xd38","Ac14","kwy"
"Korean","Korean","kore1280","xd638","Ed1","kor"
"Kurdish (Sorani)","Kurdish (Sorani)","cent1972","xd576","Ci11","ckb"
"Latin","Latin","lati1261","xd530","Ce3","lat"
"Latvian","Latvian","latv1249","xd559","ch21","lav"
"Lingala","Lingala","ling1263","xd147","Ae28","lin"
"Lithuanian","Lithuanian","lith1251","xd573","Ch9","lit"
"Luganda","Luganda","gand1255","xd124","Ad7","lug"
"Maithili","Maithili","mait1250","xd662","Ef10","mai"
"Malay","Malay","mala1479","xd730","Ej8","zlm"
"Malayalam","Malayalam","mala1464","xd682","Eg6","mal"
"Maori","Maori","maor1246","xd891","Ij2","mri"
"Meadow Mari","Meadow Mari","east2328","xd568","Ch4","mhr"
"Minangkabau","Minangkabau","mina1268","xd755","Ib6","min"
"Muscogee","Muscogee","cree1270","xd1252","Ng3","mus"
"Nauruan","Nauruan","naur1243","xd828","If13","nau"
"Navajo","Navajo","nava1243","xd1279","Nh3","nav"
"Ndonga","Ndonga","ndon1254","xd20","Ab19","ndo"
"Neapolitan","Neapolitan","neap1235","xd532","Ce5","nap"
"Nuosu","Nuosu","sich1238","xd645","Ed2","iii"
"Ossetian","Ossetian","osse1243","xd582","Ci6","oss"
