"","lingDomain","cultDomainDP","convergenceWarnings","numCultVars","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p"
"2","The house","Subsistence","",11,-0.343721455339101,-0.133131113139787,4.2,8.36003228221512,0.00383563753066335
"3","The house","Marriage and Kinship","",24,-0.174485945437172,0.00209366882370031,0.0022,0.00436656099009269,0.947314166321432
"4","The house","Settlement","",2,-0.422616444603936,-0.0912824371702464,2.2,4.41293901378685,0.0356673401961859
"5","The house","Politics","",12,-0.379301058059797,-0.0614040345459338,1,2.06049799351854,0.151160762498111
"6","The house","Ritual","",7,-0.258952205784115,-0.0967566732621317,2.2,4.49053975459356,0.0340829149733464
"7","The house","Labour","",22,-0.134807591108566,0.00664924807643157,0.041,0.082428429126594,0.774033059781161
"8","The house","Property","",4,-0.121011657783955,-0.0304819587400229,0.34,0.687620935794939,0.406974769323546
"9","The house","Housing","",10,-0.112178617573514,-0.0519637447427753,1.4,2.80782272202487,0.0938056110155779
"10","Agriculture and vegetation","Subsistence","",11,-0.472937049042579,-0.296342064292281,13,26.8212868840326,2.23165536962696e-07
"11","Agriculture and vegetation","Marriage and Kinship","",24,-0.265527646900287,-0.0139139935977893,0.043,0.0855819141684151,0.76987082492455
"12","Agriculture and vegetation","Settlement","",2,-0.37217354746998,-0.216065508388994,8.4,16.7048081936982,4.3670177575823e-05
"13","Agriculture and vegetation","Politics","",12,-0.450657336770057,-0.121073797370722,1.9,3.76891649134427,0.0522134451974846
"14","Agriculture and vegetation","Ritual","",7,-0.353020481144169,-0.123847343043022,2.1,4.1531018199596,0.0415583293613671
"15","Agriculture and vegetation","Labour","",22,-0.143552068465209,-0.0622157798965753,0.57,1.13202770519956,0.287343238677059
"16","Agriculture and vegetation","Property","",4,-0.0236558413165532,-0.0390611148916048,0.35,0.702574330493917,0.401920031579693
"17","Agriculture and vegetation","Housing","Model failed to converge with max|grad| = 1.49478 (tol = 0.002, component 1);unable to evaluate scaled gradient;Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?;Model failed to converge: degenerate  Hessian with 1 negative eigenvalues",10,-0.266737514946488,-0.0975027690047613,2.2,4.48772948481178,0.0341389905340487
"18","Possession","Subsistence","",11,-0.330124158988815,-0.122003704509233,4,7.97118441359612,0.00475278305004997
"19","Possession","Marriage and Kinship","",24,-0.177134809354078,-0.0192401611440457,0.11,0.222768172861834,0.636938756076299
"20","Possession","Settlement","",2,-0.382465176405657,-0.146415715953417,4.2,8.32157805620136,0.00391768702413587
"21","Possession","Politics","",12,-0.314566729899346,-0.0746897747317987,1.5,2.90145416907717,0.088499682030271
"22","Possession","Ritual","",7,-0.267289876206341,-0.00332052065493024,0.033,0.0658380998445409,0.7974957892968
"23","Possession","Labour","",22,-0.128132291058188,0.00821100831211731,0.019,0.0387915468218125,0.843862206823123
"24","Possession","Property","",4,-0.119830943136782,-0.0108970924225214,0.029,0.0570455287581808,0.811228056123431
