"","X","lingDomain","cultDomainDP","convergenceWarnings","numCultVars","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p","lmeModel.CultSimilarity.p.adjusted"
"1",2,"The house","Subsistence",NA,11,-0.343721455339101,0.125459719973924,4.2,8.36003228221307,0.00383563753066768,0.64438710515217
"2",3,"The house","Marriage and Kinship",NA,24,-0.174485945437172,-0.00197300096860807,0.0022,0.0043665609935033,0.947314166300886,1
"3",4,"The house","Settlement",NA,2,-0.422616444603936,0.0860225324884423,2.2,4.41293901378208,0.0356673401962856,1
"4",5,"The house","Politics",NA,12,-0.379301058059797,0.0578657542345534,1,2.06049799352695,0.151160762497277,1
"5",6,"The house","Ritual",NA,7,-0.258952205784115,0.0911813246104765,2.2,4.49053975459356,0.0340829149733464,1
"6",7,"The house","Labour",NA,22,-0.134807591108566,-0.00626613166315792,0.041,0.0824284291340973,0.774033059771156,1
"7",8,"The house","Property",NA,4,-0.121011657783955,0.0287255646434739,0.34,0.687620935796758,0.406974769322926,1
"8",9,"The house","Housing",NA,10,-0.112178617573514,0.0489694460034281,1.4,2.80782272202237,0.0938056110157242,1
"9",10,"Food and drink","Subsistence",NA,11,-0.475160885745154,0.368202495446818,19,38.7394587901456,4.84318682939171e-10,8.13655387337807e-08
"10",11,"Food and drink","Marriage and Kinship",NA,24,-0.22685914248817,0.0692735438823124,0.91,1.82560954818564,0.176647005200863,1
"11",12,"Food and drink","Settlement",NA,2,-0.391669438903186,0.224620183179165,8.4,16.825199685617,4.09854280653895e-05,0.00688555191498544
"12",13,"Food and drink","Politics",NA,12,-0.503252643579444,0.193157882791479,4.6,9.17988021514975,0.00244690037406873,0.411079262843547
"13",14,"Food and drink","Ritual",NA,7,-0.274834616297177,0.131131373896793,2.1,4.27910652158835,0.0385836251949357,1
"14",15,"Food and drink","Labour",NA,22,-0.123997262274709,0.0752545592132392,1,2.02609636339821,0.154617301145864,1
"15",16,"Food and drink","Property",NA,4,0.0224188543812458,-0.00623701438498051,0.0097,0.0193594318141095,0.889340962113835,1
"16",17,"Food and drink","Housing",NA,10,-0.292269618706124,0.172368137803543,4.8,9.65847645687541,0.0018847986922202,0.316646180292994
"17",18,"Agriculture and vegetation","Subsistence",NA,11,-0.472937049042579,0.279266334403642,13,26.8212868840303,2.23165536962959e-07,3.74918102097771e-05
"18",19,"Agriculture and vegetation","Marriage and Kinship",NA,24,-0.265527646900287,0.013112252772258,0.043,0.0855819141693246,0.769870824923361,1
"19",20,"Agriculture and vegetation","Settlement",NA,2,-0.37217354746998,0.203615374943118,8.4,16.7048081936987,4.36701775758125e-05,0.0073365898327365
"20",21,"Agriculture and vegetation","Politics",NA,12,-0.450657336770057,0.114097100010659,1.9,3.76891649138179,0.0522134451963134,1
"21",22,"Agriculture and vegetation","Ritual",NA,7,-0.353020481144169,0.116710976548652,2.1,4.15310181995665,0.0415583293614397,1
"22",23,"Agriculture and vegetation","Labour",NA,22,-0.143552068465209,0.0586308164018395,0.57,1.13202770520456,0.287343238675994,1
"23",24,"Agriculture and vegetation","Property",NA,4,-0.0236558413165532,0.0368103185406689,0.35,0.702574330488005,0.401920031581673,1
"24",25,"Agriculture and vegetation","Housing",NA,10,-0.266737514946488,0.122486797857251,4.6,9.11132709448771,0.00254031506438159,0.426772930816107
"25",26,"Motion","Subsistence",NA,11,-0.298509722420328,0.111936195080369,2.7,5.39829144363694,0.0201564742914516,1
"26",27,"Motion","Marriage and Kinship",NA,24,-0.150426756407117,0.00680726422796496,0.028,0.0565214430589549,0.812080905180863,1
"27",28,"Motion","Settlement",NA,2,-0.28668817026849,0.124657046907671,3.8,7.56406795662929,0.0059543439299736,1
"28",29,"Motion","Politics",NA,12,-0.218228239439743,0.0821338178099785,1.7,3.42302870782896,0.0642929578309618,1
"29",30,"Motion","Ritual",NA,7,-0.223080968072988,-0.0773920190471604,1.3,2.57827305934188,0.108339802331807,1
"30",31,"Motion","Labour",NA,22,-0.0852909096637894,0.0499622089124244,0.63,1.26523110392122,0.260663231690755,1
"31",32,"Motion","Property",NA,4,-0.0680154048207192,-0.0491509222120613,0.89,1.78135382398295,0.181983172494474,1
"32",33,"Motion","Housing",NA,10,-0.0608665252544617,-0.0321187503758455,0.47,0.949202398939178,0.329922402913451,1
"33",34,"Possession","Subsistence",NA,11,-0.330124158988814,0.11497363076227,4,7.97118441360499,0.0047527830500267,0.798467552404486
"34",35,"Possession","Marriage and Kinship",NA,24,-0.177134809354078,0.0181316837707175,0.11,0.222768172865017,0.636938756073892,1
"35",36,"Possession","Settlement",NA,2,-0.382465176405657,0.137978936680162,4.2,8.32157805622501,0.00391768702408486,0.658171420046257
"36",37,"Possession","Politics",NA,12,-0.314566729899346,0.0703859659322257,1.5,2.90145416907239,0.0884996820305335,1
"37",38,"Possession","Ritual",NA,7,-0.267289876206341,0.00312914756817095,0.033,0.0658380998602297,0.797495789273197,1
"38",39,"Possession","Labour",NA,22,-0.128132291058188,-0.00773788140221137,0.019,0.038791546819084,0.843862206828544,1
"39",40,"Possession","Property",NA,4,-0.119830943136782,0.0102692930926854,0.029,0.0570455287465848,0.811228056142255,1
"40",41,"Possession","Housing",NA,10,-0.0932431965237608,0.00250339411935509,0.0043,0.00855314227715098,0.92631413849149,1
"41",42,"Miscellaneous function words","Subsistence",NA,11,-0.440716296769075,0.335368211386115,14,27.4932005036894,1.57647775018386e-07,2.64848262030888e-05
"42",43,"Miscellaneous function words","Marriage and Kinship",NA,24,-0.163827221948576,0.00489356734269839,0.058,0.115684963268905,0.733762453596689,1
"43",44,"Miscellaneous function words","Settlement",NA,2,-0.456832732836457,0.287924564259657,14,28.7569945174948,8.20530410864726e-08,1.37849109025274e-05
"44",45,"Miscellaneous function words","Politics",NA,12,-0.397284761069409,0.229905902381536,4.3,8.54130302576186,0.00347177011267656,0.583257378929662
"45",46,"Miscellaneous function words","Ritual",NA,7,-0.256904874786282,0.0905969631467265,1.1,2.25792861514992,0.132931761393461,1
