"","domain","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p","lmeModel.CultSimilarity.p.adjusted"
"2","The house","0.383380838045627","0.107437665467513","3","5.93403325848521","0.0148512132438423",0.311875478120688
"3","Food and drink","0.466631017684589","0.290391522912426","15","30.2274766432251","3.84227388939587e-08",8.06877516773133e-07
"4","Agriculture and vegetation","0.486133187734767","0.213192704433428","8.2","16.4652844749894","4.95490878140388e-05",0.00104053084409481
"5","Motion","0.278089277106835","0.0554425106462931","0.65","1.30276353393742","0.253709048730522",1
"6","Possession","0.360502344775312","0.0783383110422653","1.3","2.55062365742697","0.110250727481521",1
"7","Miscellaneous function words","0.408622363193643","0.313496701059361","14","28.4384777346283","9.67237025762765e-08",2.03119775410181e-06
"8","Clothing and grooming","0.405553996204977","0.164789205138425","4.7","9.33754598155178","0.00224505963297149",0.0471462522924013
"9","Speech and language","0.41852779350468","0.11367506881947","2.3","4.59325317018624","0.0320980360478571",0.674058757004999
"10","The body","0.478476607056521","0.231836568519419","12","24.1937190114775","8.71159273858513e-07",1.82943447510288e-05
"11","Sense perception","0.457922822117631","0.111682604270104","4.5","8.92922746297495","0.00280643025005841",0.0589350352512266
"12","Spatial relations","0.46025895646391","0.11188738124638","5.2","10.3096623577776","0.00132335492591569",0.0277904534442295
"13","Emotions and values","0.392353714640467","0.063244632695289","1.4","2.79816111422178","0.09437248623239",1
"14","Animals","0.372067901435165","0.26483784379068","11","21.1342985995577","4.28195197774431e-06",8.99209915326305e-05
"15","The physical world","0.525955413520337","0.155305923532767","5.8","11.5509163429069","0.000677158743045947",0.0142203336039649
"16","Social and political relations","0.494822049835821","0.102108719682546","3.7","7.37768356232959","0.00660381746230037",0.138680166708308
"17","Modern world","0.512447189895193","0.153922126879968","6.6","13.1593071550452","0.00028609464965059",0.00600798764266239
"18","Cognition","0.380303965099792","0.0641396774042368","1.4","2.82264089472119","0.0929433675882196",1
"19","Quantity","0.397920304717502","0.138042406391965","2.9","5.70479423693905","0.0169186385127859",0.355291408768504
"20","Basic actions and technology","0.382812387947808","0.0699679286295636","1.6","3.2102782734795","0.0731770368928548",1
"21","Kinship","0.499056161332222","0.254081320145686","5.1","10.296677493408","0.00133269946881648",0.0279866888451461
"22","Time","0.390331238301894","0.267080731993838","8.6","17.2131381637607","3.34117680784364e-05",0.000701647129647164
