"iso2_l1","iso2_l2","rho","family1","family2","comparison_count","name_l1","name_l2"
"ar","he",0.239316626542556,"Afro-Asiatic","Afro-Asiatic",1098,"Arabic","Hebrew"
"ar","zh",0.195730747926369,"Afro-Asiatic","Sino-Tibetan",1030,"Arabic","Chinese"
"az","ar",0.244974806946669,"Turkic","Afro-Asiatic",1014,"Azerbaijani","Arabic"
"az","eu",0.267683915194691,"Turkic","Basque",1020,"Azerbaijani","Basque"
"az","he",0.218440561503058,"Turkic","Afro-Asiatic",959,"Azerbaijani","Hebrew"
"az","ja",0.193807467671014,"Turkic","Japonic",845,"Azerbaijani","Japanese"
"az","ka",0.267887822394491,"Turkic","Kartvelian",953,"Azerbaijani","Georgian"
"az","kk",0.256343176707436,"Turkic","Turkic",1048,"Azerbaijani","Kazakh"
"az","ko",0.233343248936732,"Turkic","Koreanic",760,"Azerbaijani","Korean"
"az","ta",0.254063653083585,"Turkic","Dravidian",727,"Azerbaijani","Tamil"
"az","uz",0.26693413379369,"Turkic","Turkic",539,"Azerbaijani","Uzbek"
"az","zh",0.197623749449476,"Turkic","Sino-Tibetan",901,"Azerbaijani","Chinese"
"be","ar",0.273323151236055,"Indo-European","Afro-Asiatic",1005,"Belarusian","Arabic"
"be","az",0.269095223463678,"Indo-European","Turkic",932,"Belarusian","Azerbaijani"
"be","ca",0.323004802857764,"Indo-European","Indo-European",930,"Belarusian","Catalan"
"be","da",0.302119572999507,"Indo-European","Indo-European",951,"Belarusian","Danish"
"be","de",0.300793898868682,"Indo-European","Indo-European",436,"Belarusian","German"
"be","en",0.305110276174789,"Indo-European","Indo-European",894,"Belarusian","English"
"be","es",0.333640874845602,"Indo-European","Indo-European",1059,"Belarusian","Spanish"
"be","eu",0.284127041732665,"Indo-European","Basque",1013,"Belarusian","Basque"
"be","fr",0.312367552196128,"Indo-European","Indo-European",1046,"Belarusian","French"
"be","he",0.231111794240501,"Indo-European","Afro-Asiatic",952,"Belarusian","Hebrew"
"be","it",0.328677493012279,"Indo-European","Indo-European",1012,"Belarusian","Italian"
"be","ja",0.21316326103991,"Indo-European","Japonic",834,"Belarusian","Japanese"
"be","ka",0.303731997717809,"Indo-European","Kartvelian",945,"Belarusian","Georgian"
"be","kk",0.257719630671089,"Indo-European","Turkic",1039,"Belarusian","Kazakh"
"be","ko",0.2439092735009,"Indo-European","Koreanic",748,"Belarusian","Korean"
"be","lt",0.328974174492947,"Indo-European","Indo-European",1104,"Belarusian","Lithuanian"
"be","nl",0.3095446950031,"Indo-European","Indo-European",1074,"Belarusian","Dutch"
"be","no",0.288894139193157,"Indo-European","Indo-European",981,"Belarusian","Norwegian (Bokmål)"
"be","pt",0.304375284275896,"Indo-European","Indo-European",1064,"Belarusian","Portuguese"
"be","ro",0.283901935970763,"Indo-European","Indo-European",1106,"Belarusian","Romanian"
"be","ru",0.412757039030645,"Indo-European","Indo-European",975,"Belarusian","Russian"
"be","sv",0.284870641483126,"Indo-European","Indo-European",1021,"Belarusian","Swedish"
"be","ta",0.263580546666374,"Indo-European","Dravidian",714,"Belarusian","Tamil"
"be","tr",0.298540105908988,"Indo-European","Turkic",1084,"Belarusian","Turkish"
"be","uz",0.253838211345234,"Indo-European","Turkic",514,"Belarusian","Uzbek"
"be","zh",0.212014196754464,"Indo-European","Sino-Tibetan",899,"Belarusian","Chinese"
"bg","ar",0.285498914871149,"Indo-European","Afro-Asiatic",1085,"Bulgarian","Arabic"
"bg","az",0.291176552436614,"Indo-European","Turkic",1011,"Bulgarian","Azerbaijani"
"bg","be",0.31389191966298,"Indo-European","Indo-European",1014,"Bulgarian","Belarusian"
"bg","ca",0.33545527406131,"Indo-European","Indo-European",1043,"Bulgarian","Catalan"
"bg","cs",0.353255920674153,"Indo-European","Indo-European",1125,"Bulgarian","Czech"
"bg","da",0.316710905852882,"Indo-European","Indo-European",1050,"Bulgarian","Danish"
