"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.543333333333333
"Tswana","Herero",0.706666666666667
"Ndonga","Herero",0.693333333333334
"Swati","Herero",0.493333333333333
"Tsonga","Herero",0.686666666666667
"Venda","Herero",0.696666666666667
"Kongo","Herero",0.88
"Kikuyu","Herero",0.66
"Luganda","Herero",0.536666666666667
"Kinyarwanda","Herero",0.56
"Kirundi","Herero",0.546666666666667
"Igbo","Herero",0.72
"Bambara","Herero",0.713333333333333
"Amharic","Herero",0.753333333333333
"Kanuri","Herero",0.713333333333333
"Wolof","Herero",0.76
"Egyptian Arabic","Herero",0.756666666666667
"Kabyle","Herero",0.756666666666667
"Neapolitan","Herero",0.826666666666667
"Spanish","Herero",0.766666666666667
"English","Herero",0.77
"French","Herero",0.76
"Dutch","Herero",0.76
"Icelandic","Herero",0.76
"Irish","Herero",0.73
"Serbian","Herero",0.753333333333333
"Russian","Herero",0.82
"Bashkir","Herero",0.993333333333333
"Chuvash","Herero",0.88
"Erzya","Herero",0.713333333333333
"Estonian","Herero",0.773333333333333
"Gagauz","Herero",0.766666666666667
"Latvian","Herero",0.82
"Vepsian","Herero",0.713333333333334
"Czech","Herero",0.736666666666667
"Bulgarian","Herero",0.746666666666667
"Lithuanian","Herero",0.753333333333333
"Kalmyk","Herero",0.74
"Armenian","Herero",0.736666666666667
"Kurdish (Sorani)","Herero",0.826666666666667
"Abkhazian","Herero",0.73
"Turkish","Herero",0.726666666666667
"Hebrew","Herero",0.59
"Eastern Punjabi","Herero",0.66
"Kazakh","Herero",0.973333333333333
"Sakha","Herero",0.61
"Korean","Herero",0.713333333333334
"Nuosu","Herero",0.746666666666667
"Japanese","Herero",0.713333333333334
"Tibetan","Herero",0.763333333333333
"Bengali","Herero",0.713333333333333
"Kashmiri","Herero",0.736666666666667
"Telugu","Herero",0.826666666666667
"Tamil","Herero",0.753333333333333
"Malayalam","Herero",0.713333333333333
"Burmese","Herero",0.77
"Vietnamese","Herero",0.826666666666667
"Khmer","Herero",0.73
"Malay","Herero",0.75
"Thai","Herero",0.713333333333334
"Cebuano","Herero",0.763333333333333
"Banyumasan","Herero",0.723333333333333
"Minangkabau","Herero",0.73
"Chamorro","Herero",0.726666666666667
"Samoan","Herero",0.903333333333333
"Tongan","Herero",0.893333333333334
"Maori","Herero",0.896666666666667
"Hawaiian","Herero",0.883333333333333
"Inupiak","Herero",0.773333333333334
"Cheyenne","Herero",0.75
"Choctaw","Herero",0.876666666666667
"Muscogee","Herero",0.826666666666667
"Cherokee","Herero",0.94
"Navajo","Herero",0.75
"Haitian","Herero",0.746666666666667
"Aymara","Herero",0.686666666666667
"Guarani","Herero",0.903333333333334
"Herero","Zulu",0.543333333333333
"Zulu","Zulu",0
"Tswana","Zulu",0.353333333333333
"Ndonga","Zulu",0.373333333333333
"Swati","Zulu",0.113333333333333
"Tsonga","Zulu",0.323333333333333
"Venda","Zulu",0.336666666666667
"Kongo","Zulu",0.706666666666667
"Kikuyu","Zulu",0.446666666666667
"Luganda","Zulu",0.323333333333333
"Kinyarwanda","Zulu",0.176666666666667
"Kirundi","Zulu",0.363333333333333
"Igbo","Zulu",0.513333333333333
"Bambara","Zulu",0.53
"Amharic","Zulu",0.403333333333333
"Kanuri","Zulu",0.383333333333333
"Wolof","Zulu",0.41
"Egyptian Arabic","Zulu",0.59
"Kabyle","Zulu",0.596666666666667
"Neapolitan","Zulu",0.653333333333334
"Spanish","Zulu",0.596666666666667
"English","Zulu",0.596666666666667
"French","Zulu",0.606666666666667
"Dutch","Zulu",0.576666666666667
"Icelandic","Zulu",0.56
"Irish","Zulu",0.53
"Serbian","Zulu",0.576666666666667
"Russian","Zulu",0.493333333333333
"Bashkir","Zulu",0.83
"Chuvash","Zulu",0.55
"Erzya","Zulu",0.53
"Estonian","Zulu",0.42
"Gagauz","Zulu",0.39
"Latvian","Zulu",0.66
"Vepsian","Zulu",0.55
"Czech","Zulu",0.536666666666667
"Bulgarian","Zulu",0.59
"Lithuanian","Zulu",0.55
"Kalmyk","Zulu",0.563333333333333
"Armenian","Zulu",0.576666666666667
"Kurdish (Sorani)","Zulu",0.663333333333334
"Abkhazian","Zulu",0.4
"Turkish","Zulu",0.43
"Hebrew","Zulu",0.583333333333334
"Eastern Punjabi","Zulu",0.65
"Kazakh","Zulu",0.796666666666666
"Sakha","Zulu",0.476666666666667
"Korean","Zulu",0.383333333333333
"Nuosu","Zulu",0.6
"Japanese","Zulu",0.383333333333333
"Tibetan","Zulu",0.58
"Bengali","Zulu",0.53
