"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Herero",0,0.607142857142857,0.714285714285714,0.607142857142857,0.607142857142857,0.678571428571429,0.571428571428571,0.535714285714286,0.678571428571429,0.607142857142857,0.571428571428571,0.607142857142857,0.642857142857143,0.535714285714286,0.821428571428571,0.678571428571429,0.5,0.678571428571429,0.678571428571429,0.857142857142857,0.785714285714286,0.821428571428571,0.821428571428571,0.75,0.642857142857143,0.714285714285714,0.678571428571429,0.821428571428571,0.75,0.75,0.714285714285714,0.821428571428571,0.785714285714286,0.642857142857143,0.75,0.714285714285714,0.678571428571429,0.678571428571429,0.714285714285714,0.821428571428571,0.75,0.714285714285714,0.714285714285714,0.678571428571429,0.785714285714286,0.642857142857143,0.714285714285714,0.714285714285714,0.642857142857143,0.678571428571429,0.75,0.785714285714286,0.642857142857143,0.535714285714286,0.607142857142857,0.607142857142857,0.857142857142857,0.678571428571429,0.785714285714286,0.714285714285714,0.821428571428571,0.785714285714286,0.892857142857143,0.642857142857143,0.785714285714286,0.785714285714286,0.678571428571429,0.678571428571429,0.821428571428571,0.821428571428571,0.821428571428571,0.75,0.642857142857143,0.714285714285714,0.821428571428571,0.714285714285714,0.785714285714286
"Zulu",0.607142857142857,0,0.571428571428571,0.714285714285714,0.321428571428571,0.321428571428571,0.5,0.5,0.178571428571429,0.464285714285714,0.285714285714286,0.428571428571429,0.428571428571429,0.464285714285714,0.607142857142857,0.642857142857143,0.5,0.535714285714286,0.357142857142857,0.75,0.642857142857143,0.75,0.642857142857143,0.678571428571429,0.642857142857143,0.571428571428571,0.571428571428571,0.75,0.607142857142857,0.714285714285714,0.571428571428571,0.785714285714286,0.607142857142857,0.607142857142857,0.535714285714286,0.678571428571429,0.642857142857143,0.642857142857143,0.321428571428571,0.678571428571429,0.5,0.321428571428571,0.428571428571429,0.5,0.535714285714286,0.25,0.464285714285714,0.5,0.5,0.678571428571429,0.428571428571429,0.5,0.392857142857143,0.428571428571429,0.428571428571429,0.75,0.785714285714286,0.321428571428571,0.678571428571429,0.642857142857143,0.714285714285714,0.642857142857143,0.714285714285714,0.857142857142857,0.571428571428571,0.535714285714286,0.642857142857143,0.678571428571429,0.678571428571429,0.642857142857143,0.714285714285714,0.642857142857143,0.642857142857143,0.642857142857143,0.678571428571429,0.5,0.642857142857143
"Tswana",0.714285714285714,0.571428571428571,0,0.678571428571429,0.642857142857143,0.642857142857143,0.535714285714286,0.678571428571429,0.607142857142857,0.714285714285714,0.535714285714286,0.607142857142857,0.571428571428571,0.607142857142857,0.75,0.642857142857143,0.714285714285714,0.464285714285714,0.5,0.714285714285714,0.571428571428571,0.607142857142857,0.714285714285714,0.607142857142857,0.714285714285714,0.642857142857143,0.714285714285714,0.535714285714286,0.678571428571429,0.714285714285714,0.714285714285714,0.642857142857143,0.678571428571429,0.607142857142857,0.678571428571429,0.678571428571429,0.571428571428571,0.678571428571429,0.714285714285714,0.75,0.5,0.714285714285714,0.571428571428571,0.571428571428571,0.5,0.678571428571429,0.678571428571429,0.714285714285714,0.607142857142857,0.678571428571429,0.714285714285714,0.607142857142857,0.5,0.607142857142857,0.571428571428571,0.678571428571429,0.535714285714286,0.642857142857143,0.5,0.5,0.5,0.642857142857143,0.642857142857143,0.75,0.642857142857143,0.607142857142857,0.571428571428571,0.607142857142857,0.642857142857143,0.75,0.785714285714286,0.714285714285714,0.714285714285714,0.714285714285714,0.642857142857143,0.642857142857143,0.535714285714286
"Ndonga",0.607142857142857,0.714285714285714,0.678571428571429,0,0.607142857142857,0.678571428571429,0.714285714285714,0.571428571428571,0.678571428571429,0.607142857142857,0.607142857142857,0.642857142857143,0.607142857142857,0.75,0.714285714285714,0.428571428571429,0.75,0.678571428571429,0.571428571428571,0.642857142857143,0.714285714285714,0.714285714285714,0.714285714285714,0.642857142857143,0.571428571428571,0.607142857142857,0.642857142857143,0.714285714285714,0.678571428571429,0.642857142857143,0.714285714285714,0.75,0.75,0.535714285714286,0.678571428571429,0.5,0.607142857142857,0.571428571428571,0.714285714285714,0.714285714285714,0.785714285714286,0.714285714285714,0.678571428571429,0.75,0.75,0.75,0.714285714285714,0.642857142857143,0.785714285714286,0.571428571428571,0.714285714285714,0.75,0.678571428571429,0.821428571428571,0.821428571428571,0.678571428571429,0.642857142857143,0.642857142857143,0.642857142857143,0.464285714285714,0.607142857142857,0.678571428571429,0.714285714285714,0.571428571428571,0.714285714285714,0.642857142857143,0.607142857142857,0.642857142857143,0.571428571428571,0.714285714285714,0.571428571428571,0.607142857142857,0.5,0.607142857142857,0.75,0.642857142857143,0.5
"Swati",0.607142857142857,0.321428571428571,0.642857142857143,0.607142857142857,0,0.357142857142857,0.392857142857143,0.535714285714286,0.428571428571429,0.464285714285714,0.357142857142857,0.357142857142857,0.5,0.464285714285714,0.678571428571429,0.607142857142857,0.571428571428571,0.678571428571429,0.5,0.75,0.75,0.75,0.75,0.714285714285714,0.607142857142857,0.607142857142857,0.5,0.821428571428571,0.75,0.821428571428571,0.678571428571429,0.785714285714286,0.785714285714286,0.678571428571429,0.678571428571429,0.642857142857143,0.607142857142857,0.642857142857143,0.357142857142857,0.714285714285714,0.607142857142857,0.392857142857143,0.571428571428571,0.642857142857143,0.678571428571429,0.428571428571429,0.642857142857143,0.428571428571429,0.535714285714286,0.642857142857143,0.535714285714286,0.607142857142857,0.5,0.464285714285714,0.5,0.714285714285714,0.785714285714286,0.464285714285714,0.75,0.642857142857143,0.785714285714286,0.714285714285714,0.821428571428571,0.714285714285714,0.75,0.642857142857143,0.678571428571429,0.785714285714286,0.714285714285714,0.714285714285714,0.714285714285714,0.75,0.75,0.714285714285714,0.75,0.5,0.571428571428571
"Tsonga",0.678571428571429,0.321428571428571,0.642857142857143,0.678571428571429,0.357142857142857,0,0.464285714285714,0.464285714285714,0.321428571428571,0.571428571428571,0.392857142857143,0.607142857142857,0.321428571428571,0.392857142857143,0.678571428571429,0.678571428571429,0.5,0.607142857142857,0.428571428571429,0.678571428571429,0.678571428571429,0.75,0.75,0.714285714285714,0.678571428571429,0.714285714285714,0.607142857142857,0.75,0.678571428571429,0.785714285714286,0.607142857142857,0.821428571428571,0.714285714285714,0.571428571428571,0.607142857142857,0.642857142857143,0.714285714285714,0.714285714285714,0.428571428571429,0.678571428571429,0.571428571428571,0.357142857142857,0.5,0.571428571428571,0.642857142857143,0.357142857142857,0.5,0.535714285714286,0.5,0.714285714285714,0.5,0.535714285714286,0.464285714285714,0.5,0.535714285714286,0.714285714285714,0.785714285714286,0.428571428571429,0.714285714285714,0.714285714285714,0.714285714285714,0.642857142857143,0.75,0.785714285714286,0.678571428571429,0.571428571428571,0.678571428571429,0.642857142857143,0.571428571428571,0.714285714285714,0.785714285714286,0.642857142857143,0.571428571428571,0.75,0.678571428571429,0.428571428571429,0.714285714285714
"Venda",0.571428571428571,0.5,0.535714285714286,0.714285714285714,0.392857142857143,0.464285714285714,0,0.607142857142857,0.571428571428571,0.678571428571429,0.285714285714286,0.464285714285714,0.464285714285714,0.25,0.785714285714286,0.714285714285714,0.5,0.642857142857143,0.464285714285714,0.821428571428571,0.75,0.821428571428571,0.821428571428571,0.785714285714286,0.75,0.75,0.5,0.821428571428571,0.75,0.75,0.642857142857143,0.821428571428571,0.785714285714286,0.714285714285714,0.75,0.785714285714286,0.75,0.785714285714286,0.642857142857143,0.785714285714286,0.535714285714286,0.535714285714286,0.607142857142857,0.607142857142857,0.571428571428571,0.642857142857143,0.75,0.642857142857143,0.464285714285714,0.785714285714286,0.607142857142857,0.535714285714286,0.535714285714286,0.392857142857143,0.428571428571429,0.535714285714286,0.857142857142857,0.535714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.714285714285714,0.821428571428571,0.678571428571429,0.75,0.642857142857143,0.678571428571429,0.678571428571429,0.678571428571429,0.75,0.821428571428571,0.678571428571429,0.714285714285714,0.75,0.75,0.5,0.75
"Kongo",0.535714285714286,0.5,0.678571428571429,0.571428571428571,0.535714285714286,0.464285714285714,0.607142857142857,0,0.535714285714286,0.678571428571429,0.535714285714286,0.714285714285714,0.642857142857143,0.607142857142857,0.714285714285714,0.678571428571429,0.571428571428571,0.678571428571429,0.571428571428571,0.75,0.678571428571429,0.75,0.75,0.714285714285714,0.642857142857143,0.714285714285714,0.75,0.75,0.714285714285714,0.714285714285714,0.75,0.821428571428571,0.714285714285714,0.642857142857143,0.607142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.678571428571429,0.714285714285714,0.642857142857143,0.571428571428571,0.607142857142857,0.678571428571429,0.785714285714286,0.535714285714286,0.642857142857143,0.75,0.5,0.714285714285714,0.714285714285714,0.714285714285714,0.571428571428571,0.607142857142857,0.607142857142857,0.392857142857143,0.785714285714286,0.642857142857143,0.642857142857143,0.678571428571429,0.642857142857143,0.642857142857143,0.678571428571429,0.535714285714286,0.678571428571429,0.571428571428571,0.607142857142857,0.714285714285714,0.642857142857143,0.75,0.607142857142857,0.464285714285714,0.428571428571429,0.607142857142857,0.607142857142857,0.678571428571429,0.678571428571429
"Kikuyu",0.678571428571429,0.178571428571429,0.607142857142857,0.678571428571429,0.428571428571429,0.321428571428571,0.571428571428571,0.535714285714286,0,0.464285714285714,0.357142857142857,0.464285714285714,0.357142857142857,0.5,0.678571428571429,0.571428571428571,0.535714285714286,0.571428571428571,0.428571428571429,0.714285714285714,0.678571428571429,0.714285714285714,0.678571428571429,0.714285714285714,0.642857142857143,0.642857142857143,0.607142857142857,0.714285714285714,0.642857142857143,0.678571428571429,0.571428571428571,0.785714285714286,0.642857142857143,0.642857142857143,0.535714285714286,0.714285714285714,0.714285714285714,0.714285714285714,0.357142857142857,0.642857142857143,0.535714285714286,0.357142857142857,0.464285714285714,0.535714285714286,0.607142857142857,0.214285714285714,0.464285714285714,0.428571428571429,0.535714285714286,0.714285714285714,0.464285714285714,0.535714285714286,0.428571428571429,0.428571428571429,0.535714285714286,0.678571428571429,0.75,0.428571428571429,0.714285714285714,0.714285714285714,0.678571428571429,0.607142857142857,0.714285714285714,0.821428571428571,0.607142857142857,0.607142857142857,0.607142857142857,0.75,0.714285714285714,0.678571428571429,0.678571428571429,0.571428571428571,0.714285714285714,0.642857142857143,0.642857142857143,0.5,0.75
"Luganda",0.607142857142857,0.464285714285714,0.714285714285714,0.607142857142857,0.464285714285714,0.571428571428571,0.678571428571429,0.678571428571429,0.464285714285714,0,0.464285714285714,0.535714285714286,0.464285714285714,0.607142857142857,0.571428571428571,0.571428571428571,0.714285714285714,0.678571428571429,0.535714285714286,0.535714285714286,0.571428571428571,0.464285714285714,0.5,0.642857142857143,0.678571428571429,0.714285714285714,0.678571428571429,0.642857142857143,0.714285714285714,0.75,0.678571428571429,0.678571428571429,0.607142857142857,0.642857142857143,0.75,0.678571428571429,0.714285714285714,0.607142857142857,0.642857142857143,0.642857142857143,0.714285714285714,0.464285714285714,0.607142857142857,0.678571428571429,0.75,0.535714285714286,0.678571428571429,0.392857142857143,0.75,0.642857142857143,0.571428571428571,0.75,0.607142857142857,0.571428571428571,0.678571428571429,0.75,0.535714285714286,0.428571428571429,0.607142857142857,0.678571428571429,0.607142857142857,0.464285714285714,0.678571428571429,0.785714285714286,0.571428571428571,0.642857142857143,0.607142857142857,0.821428571428571,0.714285714285714,0.571428571428571,0.714285714285714,0.75,0.714285714285714,0.571428571428571,0.5,0.535714285714286,0.714285714285714
