"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Herero",0,0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.6,0.666666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.733333333333333,0.8,0.666666666666667,0.866666666666667,0.733333333333333,0.8,0.8,0.866666666666667,0.8,0.666666666666667,0.8,0.8,0.733333333333333,0.866666666666667,0.8,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.6,0.8,0.733333333333333,0.733333333333333,0.8,0.8,0.666666666666667,0.733333333333333,0.866666666666667,0.666666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.8,0.8,0.8,0.8,0.733333333333333,0.733333333333333,0.533333333333333,0.733333333333333,0.8,0.666666666666667,0.6,0.8,0.8,0.866666666666667,0.866666666666667,0.866666666666667,0.733333333333333,0.8,0.866666666666667,0.733333333333333,0.533333333333333,0.8,0.733333333333333,0.733333333333333
"Zulu",0.666666666666667,0,0.333333333333333,0.6,0.4,0.4,0.6,0.466666666666667,0.333333333333333,0.266666666666667,0.266666666666667,0.466666666666667,0.466666666666667,0.666666666666667,0.466666666666667,0.733333333333333,0.533333333333333,0.733333333333333,0.6,0.6,0.466666666666667,0.533333333333333,0.6,0.733333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.8,0.733333333333333,0.733333333333333,0.733333333333333,0.533333333333333,0.733333333333333,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.6,0.466666666666667,0.6,0.666666666666667,0.6,0.533333333333333,0.6,0.666666666666667,0.6,0.6,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.6,0.6,0.6,0.6,0.666666666666667,0.8,0.533333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.8,0.533333333333333,0.6,0.6,0.466666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333
"Tswana",0.466666666666667,0.333333333333333,0,0.6,0.4,0.6,0.466666666666667,0.6,0.133333333333333,0.466666666666667,0.533333333333333,0.6,0.4,0.666666666666667,0.6,0.6,0.533333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.6,0.6,0.733333333333333,0.8,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.8,0.6,0.8,0.666666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.6,0.8,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.8,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.8,0.6,0.866666666666667,0.733333333333333,0.866666666666667,0.733333333333333,0.933333333333333,0.866666666666667,0.666666666666667,0.666666666666667,0.8,0.733333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"Ndonga",0.6,0.6,0.6,0,0.4,0.6,0.6,0.466666666666667,0.6,0.6,0.6,0.8,0.6,0.533333333333333,0.6,0.666666666666667,0.533333333333333,0.8,0.733333333333333,0.8,0.733333333333333,0.8,0.8,0.8,0.733333333333333,0.666666666666667,0.8,0.866666666666667,0.866666666666667,0.866666666666667,0.8,0.666666666666667,0.866666666666667,0.733333333333333,0.6,0.8,0.8,0.8,0.666666666666667,0.6,0.6,0.733333333333333,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.8,0.866666666666667,0.8,0.8,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.8,0.533333333333333,0.733333333333333,0.666666666666667,0.8,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.866666666666667,0.666666666666667,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.6,0.8,0.666666666666667,0.6
"Swati",0.466666666666667,0.4,0.4,0.4,0,0.4,0.466666666666667,0.466666666666667,0.4,0.466666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.666666666666667,0.6,0.6,0.533333333333333,0.866666666666667,0.666666666666667,0.866666666666667,0.733333333333333,0.8,0.866666666666667,0.933333333333333,0.733333333333333,0.733333333333333,0.8,0.866666666666667,0.866666666666667,0.866666666666667,0.8,0.666666666666667,0.8,0.733333333333333,0.666666666666667,0.8,0.866666666666667,0.866666666666667,0.533333333333333,0.6,0.733333333333333,0.6,0.733333333333333,0.8,0.8,0.6,0.733333333333333,0.8,0.8,0.866666666666667,0.8,0.933333333333333,0.8,0.8,0.733333333333333,0.8,0.8,0.733333333333333,0.866666666666667,0.733333333333333,0.866666666666667,0.733333333333333,0.666666666666667,0.8,0.866666666666667,0.866666666666667,0.733333333333333,0.933333333333333,0.933333333333333,0.6,0.666666666666667,0.733333333333333,0.6,0.533333333333333,0.8,0.733333333333333,0.6
"Tsonga",0.666666666666667,0.4,0.6,0.6,0.4,0,0.666666666666667,0.333333333333333,0.6,0.4,0.4,0.6,0.533333333333333,0.6,0.6,0.666666666666667,0.533333333333333,0.866666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.733333333333333,0.8,0.4,0.8,0.8,0.933333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.6,0.8,0.666666666666667,0.6,0.8,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.8,0.733333333333333,0.666666666666667,0.8,0.8,0.466666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.6,0.733333333333333,0.8,0.6,0.533333333333333,0.666666666666667,0.8,0.6,0.6,0.6,0.733333333333333,0.666666666666667,0.6,0.6,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.333333333333333,0.666666666666667,0.8,0.666666666666667,0.733333333333333
"Venda",0.733333333333333,0.6,0.466666666666667,0.6,0.466666666666667,0.666666666666667,0,0.733333333333333,0.4,0.733333333333333,0.6,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.8,0.6,0.933333333333333,0.733333333333333,0.866666666666667,0.8,0.8,0.866666666666667,0.933333333333333,0.733333333333333,0.8,0.733333333333333,0.866666666666667,0.933333333333333,0.8,0.8,0.866666666666667,0.733333333333333,0.933333333333333,0.666666666666667,0.8,0.8,0.8,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.866666666666667,0.866666666666667,0.666666666666667,0.8,0.733333333333333,0.6,0.866666666666667,0.8,0.933333333333333,0.733333333333333,0.8,0.8,0.866666666666667,0.8,0.733333333333333,0.866666666666667,0.866666666666667,0.866666666666667,0.8,0.8,0.733333333333333,0.933333333333333,1,0.866666666666667,0.933333333333333,0.933333333333333,0.666666666666667,0.8,0.8,0.8,0.666666666666667,0.8,0.8,0.733333333333333
"Kongo",0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.466666666666667,0.333333333333333,0.733333333333333,0,0.6,0.533333333333333,0.466666666666667,0.8,0.666666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.6,0.8,0.666666666666667,0.733333333333333,0.666666666666667,0.8,0.666666666666667,0.866666666666667,0.666666666666667,0.666666666666667,0.733333333333333,1,0.8,0.866666666666667,0.866666666666667,0.666666666666667,0.933333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.6,0.733333333333333,0.866666666666667,0.866666666666667,0.733333333333333,0.8,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.933333333333333,0.733333333333333,0.866666666666667,0.8,0.6,0.8,0.666666666666667,0.8,0.6,0.666666666666667,0.733333333333333,0.8,0.666666666666667,0.8,0.666666666666667,0.8,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.6,0.6,0.533333333333333,0.666666666666667,0.8,0.733333333333333,0.666666666666667
"Kikuyu",0.6,0.333333333333333,0.133333333333333,0.6,0.4,0.6,0.4,0.6,0,0.466666666666667,0.533333333333333,0.6,0.4,0.733333333333333,0.6,0.6,0.533333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.8,0.866666666666667,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.933333333333333,0.866666666666667,0.933333333333333,0.733333333333333,0.733333333333333,0.866666666666667,0.733333333333333,0.733333333333333,0.8,0.8,0.666666666666667,0.466666666666667,0.6,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.6,0.733333333333333,0.8,0.8,0.866666666666667,0.733333333333333,0.6,0.6,0.6,0.666666666666667,0.8,0.8,0.8,0.733333333333333,0.733333333333333,0.6,0.866666666666667,0.8,0.866666666666667,0.666666666666667,0.933333333333333,0.866666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.466666666666667,0.666666666666667,0.733333333333333,0.666666666666667
"Luganda",0.666666666666667,0.266666666666667,0.466666666666667,0.6,0.466666666666667,0.4,0.733333333333333,0.533333333333333,0.466666666666667,0,0.333333333333333,0.466666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.733333333333333,0.466666666666667,0.666666666666667,0.8,0.533333333333333,0.466666666666667,0.4,0.6,0.666666666666667,0.466666666666667,0.6,0.6,0.8,0.733333333333333,0.666666666666667,0.6,0.466666666666667,0.666666666666667,0.466666666666667,0.4,0.666666666666667,0.6,0.6,0.8,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.466666666666667,0.6,0.6,0.6,0.466666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.4,0.533333333333333,0.4,0.333333333333333,0.533333333333333,0.666666666666667,0.6,0.466666666666667,0.666666666666667,0.8,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.733333333333333,0.8,0.733333333333333,0.533333333333333,0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.466666666666667,0.6
