"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.636363636363636
"Tswana","Herero",0.818181818181818
"Ndonga","Herero",0.636363636363636
"Swati","Herero",0.636363636363636
"Tsonga","Herero",0.454545454545455
"Venda","Herero",0.545454545454545
"Kongo","Herero",0.545454545454545
"Kikuyu","Herero",0.454545454545455
"Luganda","Herero",0.545454545454545
"Kinyarwanda","Herero",0.636363636363636
"Kirundi","Herero",0.636363636363636
"Igbo","Herero",0.454545454545455
"Bambara","Herero",0.363636363636364
"Amharic","Herero",0.636363636363636
"Kanuri","Herero",0.727272727272727
"Wolof","Herero",0.545454545454545
"Egyptian Arabic","Herero",0.818181818181818
"Kabyle","Herero",0.727272727272727
"Neapolitan","Herero",0.727272727272727
"Spanish","Herero",0.727272727272727
"English","Herero",0.727272727272727
"French","Herero",0.727272727272727
"Dutch","Herero",0.727272727272727
"Icelandic","Herero",0.727272727272727
"Irish","Herero",0.636363636363636
"Serbian","Herero",0.727272727272727
"Russian","Herero",0.727272727272727
"Bashkir","Herero",0.818181818181818
"Chuvash","Herero",0.636363636363636
"Erzya","Herero",0.636363636363636
"Estonian","Herero",0.727272727272727
"Gagauz","Herero",0.545454545454545
"Latvian","Herero",0.727272727272727
"Vepsian","Herero",0.545454545454545
"Czech","Herero",0.727272727272727
"Bulgarian","Herero",0.636363636363636
"Lithuanian","Herero",0.818181818181818
"Kalmyk","Herero",0.545454545454545
"Armenian","Herero",0.636363636363636
"Kurdish (Sorani)","Herero",0.636363636363636
"Abkhazian","Herero",0.545454545454545
"Turkish","Herero",0.818181818181818
"Hebrew","Herero",0.636363636363636
"Eastern Punjabi","Herero",0.727272727272727
"Kazakh","Herero",0.545454545454545
"Sakha","Herero",0.545454545454545
"Korean","Herero",0.636363636363636
"Nuosu","Herero",0.363636363636364
"Japanese","Herero",0.818181818181818
"Tibetan","Herero",0.818181818181818
"Bengali","Herero",0.727272727272727
"Kashmiri","Herero",0.727272727272727
"Telugu","Herero",0.636363636363636
"Tamil","Herero",0.727272727272727
"Malayalam","Herero",0.818181818181818
"Burmese","Herero",0.636363636363636
"Vietnamese","Herero",0.636363636363636
"Khmer","Herero",0.727272727272727
"Malay","Herero",0.636363636363636
"Thai","Herero",0.636363636363636
"Cebuano","Herero",0.727272727272727
"Banyumasan","Herero",0.727272727272727
"Minangkabau","Herero",0.454545454545455
"Chamorro","Herero",0.727272727272727
"Samoan","Herero",0.636363636363636
"Tongan","Herero",0.545454545454545
"Maori","Herero",0.636363636363636
"Hawaiian","Herero",0.545454545454545
"Cheyenne","Herero",0.727272727272727
"Choctaw","Herero",0.727272727272727
"Muscogee","Herero",0.727272727272727
"Cherokee","Herero",0.727272727272727
"Navajo","Herero",0.454545454545455
"Haitian","Herero",0.545454545454545
"Aymara","Herero",0.545454545454545
"Guarani","Herero",0.636363636363636
"Herero","Zulu",0.636363636363636
"Zulu","Zulu",0
"Tswana","Zulu",0.454545454545455
"Ndonga","Zulu",0.636363636363636
"Swati","Zulu",0.0909090909090909
"Tsonga","Zulu",0.363636363636364
"Venda","Zulu",0.272727272727273
"Kongo","Zulu",0.636363636363636
"Kikuyu","Zulu",0.545454545454545
"Luganda","Zulu",0.454545454545455
"Kinyarwanda","Zulu",0.545454545454545
"Kirundi","Zulu",0.454545454545455
"Igbo","Zulu",0.636363636363636
"Bambara","Zulu",0.636363636363636
"Amharic","Zulu",0.636363636363636
"Kanuri","Zulu",0.636363636363636
"Wolof","Zulu",0.727272727272727
"Egyptian Arabic","Zulu",0.727272727272727
"Kabyle","Zulu",0.727272727272727
"Neapolitan","Zulu",0.454545454545455
"Spanish","Zulu",0.363636363636364
"English","Zulu",0.363636363636364
"French","Zulu",0.363636363636364
"Dutch","Zulu",0.363636363636364
"Icelandic","Zulu",0.818181818181818
"Irish","Zulu",0.272727272727273
"Serbian","Zulu",0.363636363636364
"Russian","Zulu",0.454545454545455
"Bashkir","Zulu",0.636363636363636
"Chuvash","Zulu",0.636363636363636
"Erzya","Zulu",0.727272727272727
"Estonian","Zulu",0.636363636363636
"Gagauz","Zulu",0.636363636363636
"Latvian","Zulu",0.727272727272727
"Vepsian","Zulu",0.636363636363636
"Czech","Zulu",0.363636363636364
"Bulgarian","Zulu",0.0909090909090909
"Lithuanian","Zulu",0.454545454545455
"Kalmyk","Zulu",0.363636363636364
"Armenian","Zulu",0.454545454545455
"Kurdish (Sorani)","Zulu",0.272727272727273
"Abkhazian","Zulu",0.727272727272727
"Turkish","Zulu",0.454545454545455
"Hebrew","Zulu",0.545454545454545
"Eastern Punjabi","Zulu",0.272727272727273
"Kazakh","Zulu",0.454545454545455
"Sakha","Zulu",0.727272727272727
"Korean","Zulu",0.727272727272727
"Nuosu","Zulu",0.363636363636364
"Japanese","Zulu",0.545454545454545
"Tibetan","Zulu",0.727272727272727
"Bengali","Zulu",0.363636363636364
"Kashmiri","Zulu",0.272727272727273
"Telugu","Zulu",0.363636363636364
"Tamil","Zulu",0.272727272727273
"Malayalam","Zulu",0.545454545454545
"Burmese","Zulu",0.545454545454545
"Vietnamese","Zulu",0.636363636363636
"Khmer","Zulu",0.636363636363636
"Malay","Zulu",0.545454545454545
"Thai","Zulu",0.454545454545455
"Cebuano","Zulu",0.454545454545455
"Banyumasan","Zulu",0.454545454545455
"Minangkabau","Zulu",0.636363636363636
"Chamorro","Zulu",0.545454545454545
"Samoan","Zulu",0.181818181818182
"Tongan","Zulu",0.181818181818182
"Maori","Zulu",0.363636363636364
"Hawaiian","Zulu",0.454545454545455
"Cheyenne","Zulu",0.545454545454545
"Choctaw","Zulu",0.454545454545455
"Muscogee","Zulu",0.545454545454545
"Cherokee","Zulu",0.545454545454545
"Navajo","Zulu",0.727272727272727
"Haitian","Zulu",0.545454545454545
"Aymara","Zulu",0.545454545454545
"Guarani","Zulu",0.363636363636364
"Herero","Tswana",0.818181818181818
"Zulu","Tswana",0.454545454545455
"Tswana","Tswana",0
"Ndonga","Tswana",0.727272727272727
"Swati","Tswana",0.363636363636364
"Tsonga","Tswana",0.545454545454545
"Venda","Tswana",0.545454545454545
"Kongo","Tswana",0.909090909090909
"Kikuyu","Tswana",0.636363636363636
"Luganda","Tswana",0.818181818181818
"Kinyarwanda","Tswana",0.636363636363636
"Kirundi","Tswana",0.545454545454545
"Igbo","Tswana",0.727272727272727
"Bambara","Tswana",0.818181818181818
"Amharic","Tswana",0.818181818181818
"Kanuri","Tswana",0.909090909090909
"Wolof","Tswana",0.545454545454545
"Egyptian Arabic","Tswana",0.818181818181818
"Kabyle","Tswana",0.818181818181818
"Neapolitan","Tswana",0.727272727272727
"Spanish","Tswana",0.636363636363636
"English","Tswana",0.636363636363636
"French","Tswana",0.636363636363636
"Dutch","Tswana",0.545454545454545
"Icelandic","Tswana",0.727272727272727
"Irish","Tswana",0.363636363636364
"Serbian","Tswana",0.545454545454545
"Russian","Tswana",0.636363636363636
"Bashkir","Tswana",0.727272727272727
"Chuvash","Tswana",0.727272727272727
"Erzya","Tswana",0.727272727272727
"Estonian","Tswana",0.636363636363636
"Gagauz","Tswana",0.818181818181818
"Latvian","Tswana",0.818181818181818
"Vepsian","Tswana",0.818181818181818
"Czech","Tswana",0.636363636363636
"Bulgarian","Tswana",0.454545454545455
"Lithuanian","Tswana",0.545454545454545
"Kalmyk","Tswana",0.727272727272727
"Armenian","Tswana",0.727272727272727
"Kurdish (Sorani)","Tswana",0.454545454545455
"Abkhazian","Tswana",0.818181818181818
"Turkish","Tswana",0.636363636363636
"Hebrew","Tswana",0.727272727272727
"Eastern Punjabi","Tswana",0.545454545454545
"Kazakh","Tswana",0.818181818181818
"Sakha","Tswana",0.818181818181818
"Korean","Tswana",0.727272727272727
"Nuosu","Tswana",0.727272727272727
"Japanese","Tswana",0.636363636363636
"Tibetan","Tswana",0.818181818181818
"Bengali","Tswana",0.545454545454545
"Kashmiri","Tswana",0.545454545454545
"Telugu","Tswana",0.545454545454545
"Tamil","Tswana",0.545454545454545
"Malayalam","Tswana",0.545454545454545
"Burmese","Tswana",0.818181818181818
"Vietnamese","Tswana",0.818181818181818
"Khmer","Tswana",0.727272727272727
"Malay","Tswana",0.727272727272727
"Thai","Tswana",0.636363636363636
"Cebuano","Tswana",0.636363636363636
"Banyumasan","Tswana",0.636363636363636
"Minangkabau","Tswana",0.727272727272727
"Chamorro","Tswana",0.727272727272727
"Samoan","Tswana",0.454545454545455
"Tongan","Tswana",0.454545454545455
"Maori","Tswana",0.727272727272727
"Hawaiian","Tswana",0.636363636363636
"Cheyenne","Tswana",0.727272727272727
"Choctaw","Tswana",0.727272727272727
"Muscogee","Tswana",0.636363636363636
"Cherokee","Tswana",0.636363636363636
"Navajo","Tswana",0.909090909090909
"Haitian","Tswana",0.909090909090909
"Aymara","Tswana",0.727272727272727
"Guarani","Tswana",0.545454545454545
"Herero","Ndonga",0.636363636363636
"Zulu","Ndonga",0.636363636363636
"Tswana","Ndonga",0.727272727272727
"Ndonga","Ndonga",0
"Swati","Ndonga",0.636363636363636
"Tsonga","Ndonga",0.636363636363636
"Venda","Ndonga",0.454545454545455
"Kongo","Ndonga",0.454545454545455
"Kikuyu","Ndonga",0.818181818181818
"Luganda","Ndonga",0.272727272727273
"Kinyarwanda","Ndonga",0.818181818181818
"Kirundi","Ndonga",0.727272727272727
"Igbo","Ndonga",0.727272727272727
"Bambara","Ndonga",0.636363636363636
"Amharic","Ndonga",0.454545454545455
"Kanuri","Ndonga",0.454545454545455
"Wolof","Ndonga",0.454545454545455
"Egyptian Arabic","Ndonga",0.636363636363636
"Kabyle","Ndonga",0.727272727272727
"Neapolitan","Ndonga",0.727272727272727
"Spanish","Ndonga",0.545454545454545
"English","Ndonga",0.636363636363636
"French","Ndonga",0.545454545454545
"Dutch","Ndonga",0.636363636363636
"Icelandic","Ndonga",0.363636363636364
"Irish","Ndonga",0.636363636363636
"Serbian","Ndonga",0.636363636363636
"Russian","Ndonga",0.454545454545455
"Bashkir","Ndonga",0.636363636363636
"Chuvash","Ndonga",0.727272727272727
"Erzya","Ndonga",0.545454545454545
"Estonian","Ndonga",0.636363636363636
"Gagauz","Ndonga",0.636363636363636
"Latvian","Ndonga",0.545454545454545
"Vepsian","Ndonga",0.636363636363636
"Czech","Ndonga",0.636363636363636
"Bulgarian","Ndonga",0.727272727272727
"Lithuanian","Ndonga",0.727272727272727
"Kalmyk","Ndonga",0.545454545454545
"Armenian","Ndonga",0.727272727272727
"Kurdish (Sorani)","Ndonga",0.545454545454545
"Abkhazian","Ndonga",0.545454545454545
"Turkish","Ndonga",0.545454545454545
"Hebrew","Ndonga",0.272727272727273
"Eastern Punjabi","Ndonga",0.818181818181818
"Kazakh","Ndonga",0.363636363636364
"Sakha","Ndonga",0.454545454545455
"Korean","Ndonga",0.454545454545455
"Nuosu","Ndonga",0.636363636363636
"Japanese","Ndonga",0.727272727272727
"Tibetan","Ndonga",0.727272727272727
"Bengali","Ndonga",0.909090909090909
"Kashmiri","Ndonga",0.909090909090909
"Telugu","Ndonga",0.727272727272727
"Tamil","Ndonga",0.909090909090909
"Malayalam","Ndonga",0.727272727272727
"Burmese","Ndonga",0.454545454545455
"Vietnamese","Ndonga",0.545454545454545
"Khmer","Ndonga",0.545454545454545
"Malay","Ndonga",0.181818181818182
"Thai","Ndonga",0.636363636363636
"Cebuano","Ndonga",0.636363636363636
"Banyumasan","Ndonga",0.636363636363636
"Minangkabau","Ndonga",0.454545454545455
"Chamorro","Ndonga",0.727272727272727
"Samoan","Ndonga",0.636363636363636
"Tongan","Ndonga",0.636363636363636
"Maori","Ndonga",0.727272727272727
"Hawaiian","Ndonga",0.454545454545455
"Cheyenne","Ndonga",0.818181818181818
"Choctaw","Ndonga",0.818181818181818
"Muscogee","Ndonga",0.727272727272727
"Cherokee","Ndonga",0.727272727272727
"Navajo","Ndonga",0.636363636363636
"Haitian","Ndonga",0.636363636363636
"Aymara","Ndonga",0.727272727272727
"Guarani","Ndonga",0.727272727272727
"Herero","Swati",0.636363636363636
"Zulu","Swati",0.0909090909090909
"Tswana","Swati",0.363636363636364
"Ndonga","Swati",0.636363636363636
"Swati","Swati",0
"Tsonga","Swati",0.363636363636364
"Venda","Swati",0.363636363636364
"Kongo","Swati",0.636363636363636
"Kikuyu","Swati",0.454545454545455
"Luganda","Swati",0.454545454545455
"Kinyarwanda","Swati",0.545454545454545
"Kirundi","Swati",0.454545454545455
"Igbo","Swati",0.545454545454545
"Bambara","Swati",0.636363636363636
"Amharic","Swati",0.636363636363636
"Kanuri","Swati",0.636363636363636
"Wolof","Swati",0.727272727272727
"Egyptian Arabic","Swati",0.727272727272727
"Kabyle","Swati",0.636363636363636
"Neapolitan","Swati",0.454545454545455
"Spanish","Swati",0.363636363636364
"English","Swati",0.363636363636364
"French","Swati",0.363636363636364
"Dutch","Swati",0.272727272727273
"Icelandic","Swati",0.818181818181818
"Irish","Swati",0.272727272727273
"Serbian","Swati",0.272727272727273
"Russian","Swati",0.454545454545455
"Bashkir","Swati",0.636363636363636
"Chuvash","Swati",0.636363636363636
"Erzya","Swati",0.727272727272727
"Estonian","Swati",0.545454545454545
"Gagauz","Swati",0.636363636363636
"Latvian","Swati",0.727272727272727
"Vepsian","Swati",0.636363636363636
"Czech","Swati",0.363636363636364
"Bulgarian","Swati",0.181818181818182
"Lithuanian","Swati",0.363636363636364
"Kalmyk","Swati",0.363636363636364
"Armenian","Swati",0.454545454545455
"Kurdish (Sorani)","Swati",0.272727272727273
"Abkhazian","Swati",0.636363636363636
"Turkish","Swati",0.454545454545455
"Hebrew","Swati",0.545454545454545
"Eastern Punjabi","Swati",0.363636363636364
"Kazakh","Swati",0.454545454545455
"Sakha","Swati",0.727272727272727
"Korean","Swati",0.727272727272727
"Nuosu","Swati",0.454545454545455
"Japanese","Swati",0.545454545454545
"Tibetan","Swati",0.727272727272727
"Bengali","Swati",0.454545454545455
"Kashmiri","Swati",0.363636363636364
"Telugu","Swati",0.363636363636364
"Tamil","Swati",0.363636363636364
"Malayalam","Swati",0.545454545454545
"Burmese","Swati",0.545454545454545
"Vietnamese","Swati",0.636363636363636
"Khmer","Swati",0.636363636363636
"Malay","Swati",0.545454545454545
"Thai","Swati",0.454545454545455
"Cebuano","Swati",0.454545454545455
"Banyumasan","Swati",0.454545454545455
"Minangkabau","Swati",0.545454545454545
"Chamorro","Swati",0.545454545454545
"Samoan","Swati",0.272727272727273
"Tongan","Swati",0.272727272727273
"Maori","Swati",0.454545454545455
"Hawaiian","Swati",0.545454545454545
"Cheyenne","Swati",0.545454545454545
"Choctaw","Swati",0.545454545454545
"Muscogee","Swati",0.545454545454545
"Cherokee","Swati",0.545454545454545
"Navajo","Swati",0.727272727272727
"Haitian","Swati",0.636363636363636
"Aymara","Swati",0.545454545454545
"Guarani","Swati",0.363636363636364
"Herero","Tsonga",0.454545454545455
"Zulu","Tsonga",0.363636363636364
"Tswana","Tsonga",0.545454545454545
"Ndonga","Tsonga",0.636363636363636
"Swati","Tsonga",0.363636363636364
"Tsonga","Tsonga",0
"Venda","Tsonga",0.454545454545455
"Kongo","Tsonga",0.636363636363636
"Kikuyu","Tsonga",0.545454545454545
"Luganda","Tsonga",0.636363636363636
"Kinyarwanda","Tsonga",0.636363636363636
"Kirundi","Tsonga",0.727272727272727
"Igbo","Tsonga",0.545454545454545
"Bambara","Tsonga",0.454545454545455
"Amharic","Tsonga",0.818181818181818
"Kanuri","Tsonga",0.636363636363636
"Wolof","Tsonga",0.636363636363636
"Egyptian Arabic","Tsonga",0.909090909090909
"Kabyle","Tsonga",0.727272727272727
"Neapolitan","Tsonga",0.454545454545455
"Spanish","Tsonga",0.545454545454545
"English","Tsonga",0.545454545454545
"French","Tsonga",0.545454545454545
"Dutch","Tsonga",0.545454545454545
"Icelandic","Tsonga",0.636363636363636
"Irish","Tsonga",0.363636363636364
"Serbian","Tsonga",0.545454545454545
"Russian","Tsonga",0.545454545454545
"Bashkir","Tsonga",0.636363636363636
"Chuvash","Tsonga",0.636363636363636
"Erzya","Tsonga",0.727272727272727
"Estonian","Tsonga",0.636363636363636
"Gagauz","Tsonga",0.545454545454545
"Latvian","Tsonga",0.636363636363636
"Vepsian","Tsonga",0.545454545454545
"Czech","Tsonga",0.545454545454545
"Bulgarian","Tsonga",0.454545454545455
"Lithuanian","Tsonga",0.636363636363636
"Kalmyk","Tsonga",0.454545454545455
"Armenian","Tsonga",0.545454545454545
"Kurdish (Sorani)","Tsonga",0.272727272727273
"Abkhazian","Tsonga",0.727272727272727
"Turkish","Tsonga",0.636363636363636
"Hebrew","Tsonga",0.545454545454545
"Eastern Punjabi","Tsonga",0.454545454545455
"Kazakh","Tsonga",0.636363636363636
"Sakha","Tsonga",0.545454545454545
"Korean","Tsonga",0.727272727272727
"Nuosu","Tsonga",0.545454545454545
"Japanese","Tsonga",0.636363636363636
"Tibetan","Tsonga",0.818181818181818
"Bengali","Tsonga",0.545454545454545
"Kashmiri","Tsonga",0.454545454545455
"Telugu","Tsonga",0.454545454545455
"Tamil","Tsonga",0.545454545454545
"Malayalam","Tsonga",0.545454545454545
"Burmese","Tsonga",0.727272727272727
"Vietnamese","Tsonga",0.727272727272727
"Khmer","Tsonga",0.818181818181818
"Malay","Tsonga",0.545454545454545
"Thai","Tsonga",0.545454545454545
"Cebuano","Tsonga",0.545454545454545
"Banyumasan","Tsonga",0.545454545454545
"Minangkabau","Tsonga",0.545454545454545
"Chamorro","Tsonga",0.545454545454545
"Samoan","Tsonga",0.272727272727273
"Tongan","Tsonga",0.272727272727273
"Maori","Tsonga",0.545454545454545
"Hawaiian","Tsonga",0.454545454545455
"Cheyenne","Tsonga",0.545454545454545
"Choctaw","Tsonga",0.545454545454545
"Muscogee","Tsonga",0.363636363636364
"Cherokee","Tsonga",0.363636363636364
"Navajo","Tsonga",0.727272727272727
"Haitian","Tsonga",0.727272727272727
"Aymara","Tsonga",0.545454545454545
"Guarani","Tsonga",0.454545454545455
"Herero","Venda",0.545454545454545
"Zulu","Venda",0.272727272727273
"Tswana","Venda",0.545454545454545
"Ndonga","Venda",0.454545454545455
"Swati","Venda",0.363636363636364
"Tsonga","Venda",0.454545454545455
"Venda","Venda",0
"Kongo","Venda",0.545454545454545
"Kikuyu","Venda",0.727272727272727
"Luganda","Venda",0.454545454545455
"Kinyarwanda","Venda",0.454545454545455
"Kirundi","Venda",0.363636363636364
"Igbo","Venda",0.636363636363636
"Bambara","Venda",0.545454545454545
"Amharic","Venda",0.636363636363636
"Kanuri","Venda",0.727272727272727
"Wolof","Venda",0.545454545454545
"Egyptian Arabic","Venda",0.727272727272727
"Kabyle","Venda",0.636363636363636
"Neapolitan","Venda",0.727272727272727
"Spanish","Venda",0.636363636363636
"English","Venda",0.636363636363636
"French","Venda",0.636363636363636
