"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.498636363636364
"Tswana","Herero",0.506818181818182
"Ndonga","Herero",0.453181818181818
"Swati","Herero",0.425909090909091
"Tsonga","Herero",0.545909090909091
"Venda","Herero",0.418181818181818
"Kongo","Herero",0.510909090909091
"Kikuyu","Herero",0.420909090909091
"Luganda","Herero",0.588181818181818
"Kinyarwanda","Herero",0.567727272727273
"Kirundi","Herero",0.653181818181818
"Igbo","Herero",0.57
"Bambara","Herero",0.621818181818182
"Amharic","Herero",0.69
"Kanuri","Herero",0.541363636363636
"Wolof","Herero",0.602727272727272
"Egyptian Arabic","Herero",0.782727272727273
"Kabyle","Herero",0.577727272727272
"Neapolitan","Herero",0.724090909090909
"Spanish","Herero",0.704545454545454
"English","Herero",0.766363636363637
"French","Herero",0.742272727272727
"Dutch","Herero",0.811818181818182
"Icelandic","Herero",0.655454545454545
"Irish","Herero",0.648181818181818
"Serbian","Herero",0.671363636363637
"Russian","Herero",0.664545454545455
"Bashkir","Herero",0.717727272727273
"Chuvash","Herero",0.735454545454545
"Erzya","Herero",0.706363636363636
"Estonian","Herero",0.655909090909091
"Gagauz","Herero",0.669090909090909
"Latvian","Herero",0.723181818181818
"Vepsian","Herero",0.651363636363637
"Czech","Herero",0.698181818181818
"Bulgarian","Herero",0.664545454545455
"Lithuanian","Herero",0.720454545454545
"Kalmyk","Herero",0.428181818181818
"Armenian","Herero",0.539545454545454
"Kurdish (Sorani)","Herero",0.654090909090909
"Abkhazian","Herero",0.500454545454545
"Turkish","Herero",0.698636363636364
"Hebrew","Herero",0.72090909090909
"Eastern Punjabi","Herero",0.743181818181818
"Kazakh","Herero",0.451363636363636
"Sakha","Herero",0.568636363636364
"Korean","Herero",0.690454545454546
"Nuosu","Herero",0.533636363636364
"Japanese","Herero",0.771818181818182
"Tibetan","Herero",0.727727272727273
"Bengali","Herero",0.834545454545455
"Kashmiri","Herero",0.709545454545454
"Telugu","Herero",0.751363636363636
"Tamil","Herero",0.786818181818182
"Malayalam","Herero",0.713636363636363
"Burmese","Herero",0.755909090909091
"Vietnamese","Herero",0.753181818181818
"Khmer","Herero",0.670454545454546
"Malay","Herero",0.673636363636364
"Thai","Herero",0.659545454545454
"Cebuano","Herero",0.697727272727273
"Banyumasan","Herero",0.643636363636364
"Minangkabau","Herero",0.609090909090909
"Chamorro","Herero",0.715
"Samoan","Herero",0.756818181818182
"Tongan","Herero",0.728636363636364
"Maori","Herero",0.770909090909091
"Hawaiian","Herero",0.685454545454545
"Inupiak","Herero",0.456363636363636
"Cheyenne","Herero",0.485909090909091
"Choctaw","Herero",0.655909090909091
"Muscogee","Herero",0.719090909090909
"Cherokee","Herero",0.65
"Navajo","Herero",0.442727272727273
"Haitian","Herero",0.691363636363636
"Aymara","Herero",0.690454545454546
"Guarani","Herero",0.596363636363636
"Herero","Zulu",0.498636363636364
"Zulu","Zulu",0
"Tswana","Zulu",0.167272727272727
"Ndonga","Zulu",0.427272727272727
"Swati","Zulu",0.22
"Tsonga","Zulu",0.265909090909091
"Venda","Zulu",0.424090909090909
"Kongo","Zulu",0.413181818181818
"Kikuyu","Zulu",0.248181818181818
"Luganda","Zulu",0.352727272727273
"Kinyarwanda","Zulu",0.355454545454545
"Kirundi","Zulu",0.444545454545454
"Igbo","Zulu",0.385
"Bambara","Zulu",0.544545454545455
"Amharic","Zulu",0.58
"Kanuri","Zulu",0.531818181818182
"Wolof","Zulu",0.557272727272727
"Egyptian Arabic","Zulu",0.666363636363636
"Kabyle","Zulu",0.501818181818182
"Neapolitan","Zulu",0.513181818181818
"Spanish","Zulu",0.493181818181818
"English","Zulu",0.557272727272727
"French","Zulu",0.550909090909091
"Dutch","Zulu",0.648181818181818
"Icelandic","Zulu",0.432727272727273
"Irish","Zulu",0.368636363636364
"Serbian","Zulu",0.426363636363637
"Russian","Zulu",0.595909090909091
"Bashkir","Zulu",0.560454545454545
"Chuvash","Zulu",0.655909090909091
"Erzya","Zulu",0.61
"Estonian","Zulu",0.513636363636364
"Gagauz","Zulu",0.610909090909091
"Latvian","Zulu",0.628181818181818
"Vepsian","Zulu",0.565
"Czech","Zulu",0.466363636363636
"Bulgarian","Zulu",0.489090909090909
"Lithuanian","Zulu",0.477727272727273
"Kalmyk","Zulu",0.475
"Armenian","Zulu",0.415
"Kurdish (Sorani)","Zulu",0.408636363636364
"Abkhazian","Zulu",0.652272727272727
"Turkish","Zulu",0.537272727272728
"Hebrew","Zulu",0.511818181818182
"Eastern Punjabi","Zulu",0.564545454545454
"Kazakh","Zulu",0.466363636363636
"Sakha","Zulu",0.515909090909091
"Korean","Zulu",0.489090909090909
"Nuosu","Zulu",0.444545454545454
"Japanese","Zulu",0.562727272727273
"Tibetan","Zulu",0.514545454545455
"Bengali","Zulu",0.613181818181818
"Kashmiri","Zulu",0.601818181818182
"Telugu","Zulu",0.541363636363637
"Tamil","Zulu",0.570454545454545
"Malayalam","Zulu",0.522272727272727
"Burmese","Zulu",0.592272727272727
"Vietnamese","Zulu",0.647272727272727
"Khmer","Zulu",0.63
"Malay","Zulu",0.522272727272727
"Thai","Zulu",0.537272727272727
"Cebuano","Zulu",0.503636363636364
"Banyumasan","Zulu",0.58
"Minangkabau","Zulu",0.627727272727273
"Chamorro","Zulu",0.489090909090909
"Samoan","Zulu",0.543636363636364
"Tongan","Zulu",0.506363636363637
"Maori","Zulu",0.589090909090909
"Hawaiian","Zulu",0.644545454545455
"Inupiak","Zulu",0.634090909090909
"Cheyenne","Zulu",0.513636363636364
"Choctaw","Zulu",0.493181818181818
"Muscogee","Zulu",0.498636363636364
"Cherokee","Zulu",0.476818181818182
"Navajo","Zulu",0.513181818181819
"Haitian","Zulu",0.599545454545454
"Aymara","Zulu",0.408636363636364
"Guarani","Zulu",0.485909090909091
"Herero","Tswana",0.506818181818182
"Zulu","Tswana",0.167272727272727
"Tswana","Tswana",0
"Ndonga","Tswana",0.460454545454545
"Swati","Tswana",0.285454545454545
"Tsonga","Tswana",0.414090909090909
"Venda","Tswana",0.418636363636364
"Kongo","Tswana",0.526363636363637
"Kikuyu","Tswana",0.218636363636364
"Luganda","Tswana",0.438181818181818
"Kinyarwanda","Tswana",0.440454545454546
"Kirundi","Tswana",0.465909090909091
"Igbo","Tswana",0.371818181818182
"Bambara","Tswana",0.6
"Amharic","Tswana",0.604545454545454
"Kanuri","Tswana",0.606818181818182
"Wolof","Tswana",0.483636363636363
"Egyptian Arabic","Tswana",0.678181818181818
"Kabyle","Tswana",0.596363636363636
"Neapolitan","Tswana",0.619090909090909
"Spanish","Tswana",0.575454545454545
"English","Tswana",0.642727272727273
"French","Tswana",0.634090909090909
"Dutch","Tswana",0.71090909090909
"Icelandic","Tswana",0.502727272727273
"Irish","Tswana",0.435
"Serbian","Tswana",0.489090909090909
"Russian","Tswana",0.603181818181818
"Bashkir","Tswana",0.645454545454546
"Chuvash","Tswana",0.713636363636363
"Erzya","Tswana",0.667727272727273
"Estonian","Tswana",0.598636363636363
"Gagauz","Tswana",0.602272727272727
"Latvian","Tswana",0.666818181818182
"Vepsian","Tswana",0.621818181818182
"Czech","Tswana",0.551818181818182
"Bulgarian","Tswana",0.597272727272727
"Lithuanian","Tswana",0.562272727272727
"Kalmyk","Tswana",0.508636363636364
"Armenian","Tswana",0.474545454545454
"Kurdish (Sorani)","Tswana",0.463636363636363
"Abkhazian","Tswana",0.654545454545455
"Turkish","Tswana",0.529545454545455
"Hebrew","Tswana",0.597272727272727
"Eastern Punjabi","Tswana",0.552727272727273
"Kazakh","Tswana",0.494545454545454
"Sakha","Tswana",0.641363636363637
"Korean","Tswana",0.574545454545454
"Nuosu","Tswana",0.497727272727273
"Japanese","Tswana",0.557272727272727
"Tibetan","Tswana",0.595909090909091
"Bengali","Tswana",0.646818181818182
"Kashmiri","Tswana",0.638181818181818
"Telugu","Tswana",0.56
"Tamil","Tswana",0.583181818181818
"Malayalam","Tswana",0.577727272727273
"Burmese","Tswana",0.677727272727273
"Vietnamese","Tswana",0.732727272727273
"Khmer","Tswana",0.684090909090909
"Malay","Tswana",0.675909090909091
"Thai","Tswana",0.657727272727273
"Cebuano","Tswana",0.632272727272727
"Banyumasan","Tswana",0.601363636363636
"Minangkabau","Tswana",0.749545454545455
"Chamorro","Tswana",0.59
"Samoan","Tswana",0.666363636363636
"Tongan","Tswana",0.627727272727273
"Maori","Tswana",0.711818181818181
"Hawaiian","Tswana",0.724545454545454
"Inupiak","Tswana",0.716363636363636
"Cheyenne","Tswana",0.550454545454546
"Choctaw","Tswana",0.591363636363636
"Muscogee","Tswana",0.624090909090909
"Cherokee","Tswana",0.596363636363636
"Navajo","Tswana",0.545454545454545
"Haitian","Tswana",0.660454545454546
"Aymara","Tswana",0.533181818181819
"Guarani","Tswana",0.516818181818182
"Herero","Ndonga",0.453181818181818
"Zulu","Ndonga",0.427272727272727
"Tswana","Ndonga",0.460454545454545
"Ndonga","Ndonga",0
"Swati","Ndonga",0.47
"Tsonga","Ndonga",0.308181818181818
"Venda","Ndonga",0.471363636363636
"Kongo","Ndonga",0.390909090909091
"Kikuyu","Ndonga",0.520909090909091
"Luganda","Ndonga",0.471818181818181
"Kinyarwanda","Ndonga",0.450454545454545
"Kirundi","Ndonga",0.609090909090909
"Igbo","Ndonga",0.544090909090909
"Bambara","Ndonga",0.516818181818182
"Amharic","Ndonga",0.559545454545455
"Kanuri","Ndonga",0.471818181818182
"Wolof","Ndonga",0.380909090909091
"Egyptian Arabic","Ndonga",0.649090909090909
"Kabyle","Ndonga",0.556363636363636
"Neapolitan","Ndonga",0.630454545454546
"Spanish","Ndonga",0.634545454545455
"English","Ndonga",0.676363636363637
"French","Ndonga",0.669545454545455
"Dutch","Ndonga",0.699090909090909
"Icelandic","Ndonga",0.543181818181818
"Irish","Ndonga",0.581363636363636
"Serbian","Ndonga",0.702272727272727
"Russian","Ndonga",0.663181818181818
"Bashkir","Ndonga",0.678636363636364
"Chuvash","Ndonga",0.769090909090909
