"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.545652173913044
"Tswana","Herero",0.604347826086957
"Ndonga","Herero",0.552173913043478
"Swati","Herero",0.510869565217391
"Tsonga","Herero",0.628260869565217
"Venda","Herero",0.528260869565217
"Kongo","Herero",0.621739130434783
"Kikuyu","Herero",0.554347826086956
"Luganda","Herero",0.606521739130435
"Kinyarwanda","Herero",0.552173913043478
"Kirundi","Herero",0.6
"Igbo","Herero",0.634782608695652
"Bambara","Herero",0.6
"Amharic","Herero",0.721739130434783
"Kanuri","Herero",0.621739130434783
"Wolof","Herero",0.6
"Egyptian Arabic","Herero",0.767391304347826
"Kabyle","Herero",0.652173913043478
"Neapolitan","Herero",0.808695652173913
"Spanish","Herero",0.780434782608696
"English","Herero",0.828260869565217
"French","Herero",0.804347826086956
"Dutch","Herero",0.817391304347826
"Icelandic","Herero",0.68695652173913
"Irish","Herero",0.717391304347826
"Serbian","Herero",0.730434782608696
"Russian","Herero",0.756521739130435
"Bashkir","Herero",0.741304347826087
"Chuvash","Herero",0.771739130434783
"Erzya","Herero",0.743478260869565
"Estonian","Herero",0.745652173913043
"Gagauz","Herero",0.734782608695652
"Latvian","Herero",0.732608695652174
"Vepsian","Herero",0.710869565217391
"Czech","Herero",0.743478260869565
"Bulgarian","Herero",0.695652173913043
"Lithuanian","Herero",0.721739130434783
"Kalmyk","Herero",0.565217391304348
"Armenian","Herero",0.684782608695652
"Kurdish (Sorani)","Herero",0.710869565217391
"Abkhazian","Herero",0.639130434782609
"Turkish","Herero",0.717391304347826
"Hebrew","Herero",0.706521739130435
"Eastern Punjabi","Herero",0.739130434782609
"Kazakh","Herero",0.584782608695652
"Sakha","Herero",0.634782608695652
"Korean","Herero",0.741304347826087
"Nuosu","Herero",0.628260869565217
"Japanese","Herero",0.776086956521739
"Tibetan","Herero",0.752173913043478
"Bengali","Herero",0.821739130434783
"Kashmiri","Herero",0.745652173913044
"Telugu","Herero",0.710869565217391
"Tamil","Herero",0.741304347826087
"Malayalam","Herero",0.732608695652174
"Burmese","Herero",0.830434782608696
"Vietnamese","Herero",0.760869565217391
"Khmer","Herero",0.75
"Malay","Herero",0.7
"Thai","Herero",0.763043478260869
"Cebuano","Herero",0.782608695652174
"Banyumasan","Herero",0.73695652173913
"Minangkabau","Herero",0.671739130434783
"Chamorro","Herero",0.773913043478261
"Samoan","Herero",0.810869565217391
"Tongan","Herero",0.741304347826087
"Maori","Herero",0.758695652173913
"Hawaiian","Herero",0.791304347826087
"Inupiak","Herero",0.617391304347826
"Cheyenne","Herero",0.626086956521739
"Choctaw","Herero",0.726086956521739
"Muscogee","Herero",0.743478260869565
