"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.883333333333333
"Tswana","Herero",0.726666666666666
"Ndonga","Herero",0.73
"Swati","Herero",0.746666666666667
"Tsonga","Herero",0.923333333333333
"Venda","Herero",0.89
"Kongo","Herero",0.91
"Kikuyu","Herero",0.803333333333333
"Luganda","Herero",0.73
"Kinyarwanda","Herero",0.753333333333333
"Kirundi","Herero",0.853333333333334
"Igbo","Herero",0.896666666666667
"Bambara","Herero",0.736666666666667
"Amharic","Herero",0.913333333333333
"Kanuri","Herero",0.86
"Wolof","Herero",0.9
"Egyptian Arabic","Herero",0.856666666666667
"Kabyle","Herero",0.74
"Neapolitan","Herero",0.913333333333333
"Spanish","Herero",0.89
"English","Herero",0.876666666666667
"French","Herero",0.9
"Dutch","Herero",0.91
"Icelandic","Herero",0.91
"Irish","Herero",0.893333333333334
"Serbian","Herero",0.886666666666667
"Russian","Herero",0.88
"Bashkir","Herero",0.693333333333333
"Chuvash","Herero",0.883333333333334
"Erzya","Herero",0.9
"Estonian","Herero",0.716666666666667
"Gagauz","Herero",0.936666666666667
"Latvian","Herero",0.89
"Vepsian","Herero",0.91
"Czech","Herero",0.886666666666667
"Bulgarian","Herero",0.913333333333333
"Lithuanian","Herero",0.883333333333334
"Kalmyk","Herero",0.87
"Armenian","Herero",0.896666666666667
"Kurdish (Sorani)","Herero",0.886666666666667
"Abkhazian","Herero",0.796666666666667
"Turkish","Herero",0.72
"Hebrew","Herero",0.856666666666667
"Eastern Punjabi","Herero",0.87
"Kazakh","Herero",0.72
"Sakha","Herero",0.84
"Korean","Herero",0.88
"Nuosu","Herero",0.863333333333333
"Japanese","Herero",0.903333333333334
"Tibetan","Herero",0.85
"Bengali","Herero",0.87
"Kashmiri","Herero",0.863333333333333
"Telugu","Herero",0.873333333333333
"Tamil","Herero",0.883333333333334
"Malayalam","Herero",0.903333333333333
"Burmese","Herero",0.87
"Vietnamese","Herero",0.906666666666667
"Khmer","Herero",0.72
"Malay","Herero",0.716666666666667
"Thai","Herero",0.89
"Cebuano","Herero",0.873333333333334
"Banyumasan","Herero",0.85
"Minangkabau","Herero",0.546666666666667
"Chamorro","Herero",0.906666666666667
"Samoan","Herero",0.916666666666667
"Tongan","Herero",0.836666666666666
"Maori","Herero",0.936666666666667
"Hawaiian","Herero",0.88
"Inupiak","Herero",0.906666666666667
"Cheyenne","Herero",0.916666666666667
"Choctaw","Herero",0.85
"Muscogee","Herero",0.843333333333333
"Cherokee","Herero",0.906666666666667
"Navajo","Herero",0.836666666666666
"Haitian","Herero",0.756666666666666
"Aymara","Herero",0.923333333333333
"Guarani","Herero",0.883333333333333
"Herero","Zulu",0.883333333333333
"Zulu","Zulu",0
"Tswana","Zulu",0.763333333333333
"Ndonga","Zulu",0.833333333333333
"Swati","Zulu",0.89
"Tsonga","Zulu",0.84
"Venda","Zulu",0.926666666666667
"Kongo","Zulu",0.813333333333333
"Kikuyu","Zulu",0.72
"Luganda","Zulu",0.61
"Kinyarwanda","Zulu",0.66
"Kirundi","Zulu",0.666666666666667
"Igbo","Zulu",0.63
"Bambara","Zulu",0.913333333333333
"Amharic","Zulu",0.89
"Kanuri","Zulu",0.94
"Wolof","Zulu",0.886666666666667
"Egyptian Arabic","Zulu",0.776666666666667
"Kabyle","Zulu",0.94
"Neapolitan","Zulu",0.79
"Spanish","Zulu",0.77
"English","Zulu",0.726666666666666
"French","Zulu",0.753333333333333
"Dutch","Zulu",0.8
"Icelandic","Zulu",0.746666666666667
"Irish","Zulu",0.776666666666667
"Serbian","Zulu",0.773333333333334
"Russian","Zulu",0.76
"Bashkir","Zulu",0.903333333333333
"Chuvash","Zulu",0.72
"Erzya","Zulu",0.743333333333334
"Estonian","Zulu",0.746666666666667
"Gagauz","Zulu",0.766666666666666
"Latvian","Zulu",0.753333333333333
"Vepsian","Zulu",0.743333333333333
"Czech","Zulu",0.75
"Bulgarian","Zulu",0.773333333333333
"Lithuanian","Zulu",0.78
"Kalmyk","Zulu",0.696666666666667
"Armenian","Zulu",0.71
"Kurdish (Sorani)","Zulu",0.943333333333333
"Abkhazian","Zulu",0.786666666666667
"Turkish","Zulu",0.93
"Hebrew","Zulu",0.776666666666667
"Eastern Punjabi","Zulu",0.746666666666667
"Kazakh","Zulu",0.936666666666667
"Sakha","Zulu",0.54
"Korean","Zulu",0.593333333333334
"Nuosu","Zulu",0.706666666666667
