"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.598666666666667
"Tswana","Herero",0.528
"Ndonga","Herero",0.538666666666667
"Swati","Herero",0.442666666666667
"Tsonga","Herero",0.674666666666667
"Venda","Herero",0.682666666666667
"Kongo","Herero",0.724
"Kikuyu","Herero",0.514666666666667
"Luganda","Herero",0.624000000000001
"Kinyarwanda","Herero",0.676
"Kirundi","Herero",0.737333333333334
"Igbo","Herero",0.666666666666667
"Bambara","Herero",0.734666666666667
"Amharic","Herero",0.710666666666667
"Kanuri","Herero",0.617333333333334
"Wolof","Herero",0.666666666666667
"Egyptian Arabic","Herero",0.808
"Kabyle","Herero",0.601333333333334
"Neapolitan","Herero",0.833333333333333
"Spanish","Herero",0.753333333333334
"English","Herero",0.821333333333333
"French","Herero",0.812
"Dutch","Herero",0.9
"Icelandic","Herero",0.777333333333333
"Irish","Herero",0.725333333333333
"Serbian","Herero",0.752
"Russian","Herero",0.784
"Bashkir","Herero",0.718666666666667
"Chuvash","Herero",0.789333333333333
"Erzya","Herero",0.832
"Estonian","Herero",0.592000000000001
"Gagauz","Herero",0.806666666666667
"Latvian","Herero",0.756
"Vepsian","Herero",0.766666666666667
"Czech","Herero",0.756
"Bulgarian","Herero",0.753333333333333
"Lithuanian","Herero",0.790666666666667
"Kalmyk","Herero",0.56
"Armenian","Herero",0.6
"Kurdish (Sorani)","Herero",0.728
"Abkhazian","Herero",0.702666666666667
"Turkish","Herero",0.653333333333334
"Hebrew","Herero",0.74
"Eastern Punjabi","Herero",0.769333333333333
"Kazakh","Herero",0.582666666666667
"Sakha","Herero",0.729333333333333
"Korean","Herero",0.818666666666667
"Nuosu","Herero",0.598666666666667
"Japanese","Herero",0.864
"Tibetan","Herero",0.797333333333333
"Bengali","Herero",0.888
"Kashmiri","Herero",0.809333333333333
"Telugu","Herero",0.729333333333334
"Tamil","Herero",0.782666666666667
"Malayalam","Herero",0.768
"Burmese","Herero",0.793333333333333
"Vietnamese","Herero",0.806666666666667
"Khmer","Herero",0.777333333333334
"Malay","Herero",0.717333333333334
"Thai","Herero",0.704
"Cebuano","Herero",0.757333333333334
"Banyumasan","Herero",0.669333333333334
"Minangkabau","Herero",0.666666666666667
"Chamorro","Herero",0.789333333333333
"Samoan","Herero",0.8
"Tongan","Herero",0.812
