"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.458333333333333
"Tswana","Herero",0.375
"Ndonga","Herero",0.375
"Swati","Herero",0.291666666666667
"Tsonga","Herero",0.541666666666667
"Venda","Herero",0.458333333333333
"Kongo","Herero",0.416666666666667
"Kikuyu","Herero",0.416666666666667
"Luganda","Herero",0.541666666666667
"Kinyarwanda","Herero",0.5
"Kirundi","Herero",0.583333333333333
"Igbo","Herero",0.541666666666667
"Bambara","Herero",0.541666666666667
"Amharic","Herero",0.583333333333333
"Kanuri","Herero",0.375
"Wolof","Herero",0.5
"Egyptian Arabic","Herero",0.708333333333333
"Kabyle","Herero",0.5
"Neapolitan","Herero",0.708333333333333
"Spanish","Herero",0.708333333333333
"English","Herero",0.791666666666667
"French","Herero",0.75
"Dutch","Herero",0.875
"Icelandic","Herero",0.666666666666667
"Irish","Herero",0.583333333333333
"Serbian","Herero",0.666666666666667
"Russian","Herero",0.75
"Bashkir","Herero",0.75
"Chuvash","Herero",0.791666666666667
"Erzya","Herero",0.625
"Estonian","Herero",0.583333333333333
"Gagauz","Herero",0.666666666666667
"Latvian","Herero",0.666666666666667
"Vepsian","Herero",0.625
"Czech","Herero",0.708333333333333
"Bulgarian","Herero",0.583333333333333
"Lithuanian","Herero",0.625
"Kalmyk","Herero",0.375
"Armenian","Herero",0.458333333333333
"Kurdish (Sorani)","Herero",0.625
"Abkhazian","Herero",0.5
"Turkish","Herero",0.708333333333333
"Hebrew","Herero",0.75
"Eastern Punjabi","Herero",0.666666666666667
"Kazakh","Herero",0.458333333333333
"Sakha","Herero",0.541666666666667
"Korean","Herero",0.583333333333333
"Nuosu","Herero",0.541666666666667
"Japanese","Herero",0.875
"Tibetan","Herero",0.708333333333333
"Bengali","Herero",0.833333333333333
"Kashmiri","Herero",0.75
"Telugu","Herero",0.791666666666667
"Tamil","Herero",0.75
"Malayalam","Herero",0.666666666666667
"Burmese","Herero",0.791666666666667
"Vietnamese","Herero",0.625
"Khmer","Herero",0.625
"Malay","Herero",0.458333333333333
"Thai","Herero",0.666666666666667
"Cebuano","Herero",0.583333333333333
"Banyumasan","Herero",0.458333333333333
"Minangkabau","Herero",0.541666666666667
"Chamorro","Herero",0.791666666666667
"Samoan","Herero",0.833333333333333
"Tongan","Herero",0.75
"Maori","Herero",0.833333333333333
"Hawaiian","Herero",0.75
"Cheyenne","Herero",0.5
"Choctaw","Herero",0.625
"Muscogee","Herero",0.708333333333333
"Cherokee","Herero",0.625
"Navajo","Herero",0.291666666666667
"Haitian","Herero",0.625
"Aymara","Herero",0.666666666666667
"Guarani","Herero",0.583333333333333
"Herero","Zulu",0.458333333333333
"Zulu","Zulu",0
"Tswana","Zulu",0.166666666666667
"Ndonga","Zulu",0.458333333333333
"Swati","Zulu",0.208333333333333
"Tsonga","Zulu",0.25
"Venda","Zulu",0.458333333333333
"Kongo","Zulu",0.333333333333333
"Kikuyu","Zulu",0.166666666666667
"Luganda","Zulu",0.333333333333333
"Kinyarwanda","Zulu",0.291666666666667
"Kirundi","Zulu",0.416666666666667
"Igbo","Zulu",0.375
"Bambara","Zulu",0.541666666666667
"Amharic","Zulu",0.541666666666667
"Kanuri","Zulu",0.541666666666667
"Wolof","Zulu",0.541666666666667
"Egyptian Arabic","Zulu",0.625
"Kabyle","Zulu",0.458333333333333
"Neapolitan","Zulu",0.375
"Spanish","Zulu",0.375
"English","Zulu",0.458333333333333
"French","Zulu",0.458333333333333
"Dutch","Zulu",0.625
"Icelandic","Zulu",0.375
"Irish","Zulu",0.291666666666667
"Serbian","Zulu",0.375
"Russian","Zulu",0.625
"Bashkir","Zulu",0.583333333333333
"Chuvash","Zulu",0.666666666666667
"Erzya","Zulu",0.583333333333333
"Estonian","Zulu",0.416666666666667
"Gagauz","Zulu",0.625
"Latvian","Zulu",0.625
"Vepsian","Zulu",0.5
"Czech","Zulu",0.416666666666667
"Bulgarian","Zulu",0.375
"Lithuanian","Zulu",0.375
"Kalmyk","Zulu",0.5
"Armenian","Zulu",0.25
"Kurdish (Sorani)","Zulu",0.416666666666667
"Abkhazian","Zulu",0.625
"Turkish","Zulu",0.5
"Hebrew","Zulu",0.583333333333333
"Eastern Punjabi","Zulu",0.5
