"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.363636363636364
"Tswana","Herero",0.545454545454545
"Ndonga","Herero",0.545454545454545
"Swati","Herero",0.272727272727273
"Tsonga","Herero",0.454545454545455
"Venda","Herero",0.454545454545455
"Kongo","Herero",0.727272727272727
"Kikuyu","Herero",0.545454545454545
"Luganda","Herero",0.272727272727273
"Kinyarwanda","Herero",0.363636363636364
"Kirundi","Herero",0.363636363636364
"Igbo","Herero",0.545454545454545
"Bambara","Herero",0.636363636363636
"Amharic","Herero",0.727272727272727
"Kanuri","Herero",0.545454545454545
"Wolof","Herero",0.727272727272727
"Egyptian Arabic","Herero",0.818181818181818
"Kabyle","Herero",0.636363636363636
"Neapolitan","Herero",0.909090909090909
"Spanish","Herero",0.818181818181818
"English","Herero",0.909090909090909
"French","Herero",0.818181818181818
"Dutch","Herero",0.727272727272727
"Icelandic","Herero",0.727272727272727
"Irish","Herero",0.727272727272727
"Serbian","Herero",0.818181818181818
"Russian","Herero",0.818181818181818
"Bashkir","Herero",0.727272727272727
"Chuvash","Herero",0.727272727272727
"Erzya","Herero",0.818181818181818
"Estonian","Herero",0.636363636363636
"Gagauz","Herero",0.818181818181818
"Latvian","Herero",0.818181818181818
"Vepsian","Herero",0.727272727272727
"Czech","Herero",0.636363636363636
"Bulgarian","Herero",0.454545454545455
"Lithuanian","Herero",0.727272727272727
"Kalmyk","Herero",0.727272727272727
"Armenian","Herero",0.545454545454545
"Kurdish (Sorani)","Herero",0.727272727272727
"Abkhazian","Herero",0.636363636363636
"Turkish","Herero",0.636363636363636
"Hebrew","Herero",0.636363636363636
"Eastern Punjabi","Herero",0.727272727272727
"Kazakh","Herero",0.727272727272727
"Sakha","Herero",0.727272727272727
"Korean","Herero",0.909090909090909
"Nuosu","Herero",0.818181818181818
"Japanese","Herero",0.818181818181818
"Tibetan","Herero",0.909090909090909
"Bengali","Herero",0.818181818181818
"Kashmiri","Herero",0.909090909090909
"Telugu","Herero",0.727272727272727
"Tamil","Herero",0.727272727272727
"Malayalam","Herero",0.818181818181818
"Burmese","Herero",0.818181818181818
"Vietnamese","Herero",0.909090909090909
"Khmer","Herero",0.636363636363636
"Malay","Herero",0.636363636363636
"Thai","Herero",0.818181818181818
"Cebuano","Herero",0.909090909090909
"Banyumasan","Herero",0.818181818181818
"Minangkabau","Herero",0.818181818181818
"Chamorro","Herero",0.636363636363636
"Samoan","Herero",0.727272727272727
"Tongan","Herero",0.818181818181818
"Maori","Herero",0.727272727272727
"Hawaiian","Herero",0.909090909090909
"Cheyenne","Herero",0.454545454545455
"Choctaw","Herero",0.545454545454545
"Muscogee","Herero",0.545454545454545
"Cherokee","Herero",0.727272727272727
"Navajo","Herero",0.545454545454545
"Haitian","Herero",0.727272727272727
"Aymara","Herero",0.636363636363636
"Guarani","Herero",0.727272727272727
"Herero","Zulu",0.363636363636364
"Zulu","Zulu",0
"Tswana","Zulu",0.454545454545455
"Ndonga","Zulu",0.545454545454545
"Swati","Zulu",0.181818181818182
"Tsonga","Zulu",0.545454545454545
"Venda","Zulu",0.454545454545455
"Kongo","Zulu",0.818181818181818
"Kikuyu","Zulu",0.545454545454545
"Luganda","Zulu",0.181818181818182
"Kinyarwanda","Zulu",0.0909090909090909
"Kirundi","Zulu",0.0909090909090909
"Igbo","Zulu",0.545454545454545
"Bambara","Zulu",0.636363636363636
"Amharic","Zulu",0.636363636363636
"Kanuri","Zulu",0.454545454545455
"Wolof","Zulu",0.636363636363636
"Egyptian Arabic","Zulu",0.818181818181818
"Kabyle","Zulu",0.636363636363636
"Neapolitan","Zulu",0.909090909090909
"Spanish","Zulu",0.909090909090909
"English","Zulu",1
"French","Zulu",0.909090909090909
"Dutch","Zulu",0.909090909090909
"Icelandic","Zulu",0.818181818181818
"Irish","Zulu",0.727272727272727
"Serbian","Zulu",1
"Russian","Zulu",0.818181818181818
"Bashkir","Zulu",0.727272727272727
"Chuvash","Zulu",0.727272727272727
"Erzya","Zulu",0.909090909090909
"Estonian","Zulu",0.636363636363636
