"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.590714285714286
"Tswana","Herero",0.732857142857143
"Ndonga","Herero",0.602857142857143
"Swati","Herero",0.595714285714286
"Tsonga","Herero",0.702857142857143
"Venda","Herero",0.564285714285715
"Kongo","Herero",0.572142857142858
"Kikuyu","Herero",0.652857142857143
"Luganda","Herero",0.591428571428572
"Kinyarwanda","Herero",0.560714285714286
"Kirundi","Herero",0.582142857142858
"Igbo","Herero",0.627142857142857
"Bambara","Herero",0.557857142857143
"Amharic","Herero",0.808571428571428
"Kanuri","Herero",0.654285714285714
"Wolof","Herero",0.484285714285714
"Egyptian Arabic","Herero",0.653571428571428
"Kabyle","Herero",0.661428571428571
"Neapolitan","Herero",0.846428571428571
"Spanish","Herero",0.803571428571428
"English","Herero",0.84
"French","Herero",0.842857142857143
"Dutch","Herero",0.775
"Icelandic","Herero",0.686428571428571
"Irish","Herero",0.731428571428572
"Serbian","Herero",0.727142857142857
"Russian","Herero",0.836428571428571
"Bashkir","Herero",0.766428571428571
"Chuvash","Herero",0.732857142857143
"Erzya","Herero",0.738571428571429
"Estonian","Herero",0.800714285714286
"Gagauz","Herero",0.815
"Latvian","Herero",0.693571428571429
"Vepsian","Herero",0.738571428571429
"Czech","Herero",0.733571428571429
"Bulgarian","Herero",0.692142857142857
"Lithuanian","Herero",0.698571428571429
"Kalmyk","Herero",0.732857142857143
"Armenian","Herero",0.840714285714286
"Kurdish (Sorani)","Herero",0.731428571428572
"Abkhazian","Herero",0.700714285714286
"Turkish","Herero",0.695714285714286
"Hebrew","Herero",0.653571428571428
"Eastern Punjabi","Herero",0.766428571428571
"Kazakh","Herero",0.621428571428572
"Sakha","Herero",0.732142857142857
"Korean","Herero",0.695714285714286
"Nuosu","Herero",0.656428571428571
"Japanese","Herero",0.7
"Tibetan","Herero",0.725
"Bengali","Herero",0.804285714285714
"Kashmiri","Herero",0.615714285714286
"Telugu","Herero",0.546428571428571
"Tamil","Herero",0.583571428571429
"Malayalam","Herero",0.592142857142858
"Burmese","Herero",0.872142857142857
"Vietnamese","Herero",0.665714285714285
"Khmer","Herero",0.804285714285714
"Malay","Herero",0.729285714285714
"Thai","Herero",0.84
"Cebuano","Herero",0.764285714285714
"Banyumasan","Herero",0.867857142857142
"Minangkabau","Herero",0.658571428571428
"Chamorro","Herero",0.807142857142857
"Samoan","Herero",0.81
"Tongan","Herero",0.650714285714285
"Maori","Herero",0.707857142857143
"Hawaiian","Herero",0.842857142857143
"Inupiak","Herero",0.844285714285714
"Cheyenne","Herero",0.810714285714285
"Choctaw","Herero",0.796428571428571
"Muscogee","Herero",0.722857142857143
"Cherokee","Herero",0.662142857142857
"Navajo","Herero",0.686428571428571
"Haitian","Herero",0.809285714285714
"Aymara","Herero",0.736428571428572
"Guarani","Herero",0.767142857142857
"Herero","Zulu",0.590714285714286
"Zulu","Zulu",0
"Tswana","Zulu",0.557857142857143
"Ndonga","Zulu",0.676428571428571
"Swati","Zulu",0.337142857142857
"Tsonga","Zulu",0.325
"Venda","Zulu",0.49
"Kongo","Zulu",0.526428571428571
"Kikuyu","Zulu",0.16
"Luganda","Zulu",0.477142857142857
"Kinyarwanda","Zulu",0.309285714285714
"Kirundi","Zulu",0.453571428571428
"Igbo","Zulu",0.41
"Bambara","Zulu",0.449285714285714
"Amharic","Zulu",0.656428571428571
"Kanuri","Zulu",0.636428571428571
"Wolof","Zulu",0.512857142857143
"Egyptian Arabic","Zulu",0.560714285714286
"Kabyle","Zulu",0.378571428571429
"Neapolitan","Zulu",0.742857142857143
"Spanish","Zulu",0.666428571428571
"English","Zulu",0.736428571428572
"French","Zulu",0.666428571428571
"Dutch","Zulu",0.675714285714285
"Icelandic","Zulu",0.640714285714286
"Irish","Zulu",0.63
"Serbian","Zulu",0.517857142857143
"Russian","Zulu",0.722857142857143
"Bashkir","Zulu",0.628571428571429
"Chuvash","Zulu",0.696428571428572
"Erzya","Zulu",0.558571428571429
"Estonian","Zulu",0.712857142857143
"Gagauz","Zulu",0.600714285714286
"Latvian","Zulu",0.613571428571429
"Vepsian","Zulu",0.593571428571429
"Czech","Zulu",0.697857142857143
"Bulgarian","Zulu",0.650714285714285
"Lithuanian","Zulu",0.669285714285714
"Kalmyk","Zulu",0.339285714285714
"Armenian","Zulu",0.653571428571428
"Kurdish (Sorani)","Zulu",0.525
"Abkhazian","Zulu",0.331428571428572
"Turkish","Zulu",0.450714285714286
"Hebrew","Zulu",0.525
"Eastern Punjabi","Zulu",0.560714285714286
"Kazakh","Zulu",0.249285714285714
