"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.538461538461538
"Tswana","Herero",0.653846153846154
"Ndonga","Herero",0.576923076923077
"Swati","Herero",0.5
"Tsonga","Herero",0.538461538461538
"Venda","Herero",0.5
"Kongo","Herero",0.653846153846154
"Kikuyu","Herero",0.538461538461538
"Luganda","Herero",0.423076923076923
"Kinyarwanda","Herero",0.5
"Kirundi","Herero",0.5
"Igbo","Herero",0.538461538461538
"Bambara","Herero",0.538461538461538
"Amharic","Herero",0.615384615384615
"Kanuri","Herero",0.615384615384615
"Wolof","Herero",0.653846153846154
"Egyptian Arabic","Herero",0.807692307692308
"Kabyle","Herero",0.692307692307692
"Neapolitan","Herero",0.807692307692308
"Spanish","Herero",0.769230769230769
"English","Herero",0.807692307692308
"French","Herero",0.769230769230769
"Dutch","Herero",0.692307692307692
"Icelandic","Herero",0.653846153846154
"Irish","Herero",0.692307692307692
"Serbian","Herero",0.730769230769231
"Russian","Herero",0.769230769230769
"Bashkir","Herero",0.730769230769231
"Chuvash","Herero",0.692307692307692
"Erzya","Herero",0.730769230769231
"Estonian","Herero",0.692307692307692
"Gagauz","Herero",0.653846153846154
"Latvian","Herero",0.769230769230769
"Vepsian","Herero",0.653846153846154
"Czech","Herero",0.692307692307692
"Bulgarian","Herero",0.538461538461538
"Lithuanian","Herero",0.730769230769231
"Kalmyk","Herero",0.692307692307692
"Armenian","Herero",0.576923076923077
"Kurdish (Sorani)","Herero",0.653846153846154
"Abkhazian","Herero",0.653846153846154
"Turkish","Herero",0.730769230769231
"Hebrew","Herero",0.615384615384615
"Eastern Punjabi","Herero",0.730769230769231
"Kazakh","Herero",0.653846153846154
"Sakha","Herero",0.653846153846154
"Korean","Herero",0.692307692307692
"Nuosu","Herero",0.615384615384615
"Japanese","Herero",0.769230769230769
"Tibetan","Herero",0.807692307692308
"Bengali","Herero",0.769230769230769
"Kashmiri","Herero",0.807692307692308
"Telugu","Herero",0.692307692307692
"Tamil","Herero",0.730769230769231
"Malayalam","Herero",0.807692307692308
