"Var1","Var2","value"
"Herero","Herero",0
"Zulu","Herero",0.636363636363637
"Tswana","Herero",0.636363636363637
"Ndonga","Herero",0.727272727272727
"Swati","Herero",0.636363636363637
"Tsonga","Herero",0.727272727272727
"Venda","Herero",0.545454545454546
"Kongo","Herero",0.818181818181818
"Kikuyu","Herero",0.636363636363637
"Luganda","Herero",0.727272727272727
"Kinyarwanda","Herero",0.636363636363637
"Kirundi","Herero",0.727272727272727
"Igbo","Herero",0.727272727272727
"Bambara","Herero",0.727272727272727
"Amharic","Herero",0.818181818181818
"Kanuri","Herero",0.636363636363637
"Wolof","Herero",0.727272727272727
"Egyptian Arabic","Herero",0.818181818181818
"Kabyle","Herero",0.727272727272727
"Neapolitan","Herero",0.818181818181818
"Spanish","Herero",0.727272727272727
"English","Herero",0.818181818181818
"French","Herero",0.818181818181818
"Dutch","Herero",0.818181818181818
"Icelandic","Herero",0.636363636363637
"Irish","Herero",0.727272727272727
"Serbian","Herero",0.727272727272727
"Russian","Herero",0.727272727272727
"Bashkir","Herero",0.818181818181818
"Chuvash","Herero",0.818181818181818
"Erzya","Herero",0.727272727272727
"Estonian","Herero",0.818181818181818
"Gagauz","Herero",0.727272727272727
"Latvian","Herero",0.818181818181818
"Vepsian","Herero",0.727272727272727
"Czech","Herero",0.727272727272727
"Bulgarian","Herero",0.727272727272727
"Lithuanian","Herero",0.818181818181818
"Kalmyk","Herero",0.636363636363637
"Armenian","Herero",0.727272727272727
"Kurdish (Sorani)","Herero",0.818181818181818
"Abkhazian","Herero",0.454545454545454
"Turkish","Herero",0.727272727272727
"Hebrew","Herero",0.818181818181818
"Eastern Punjabi","Herero",0.727272727272727
"Kazakh","Herero",0.636363636363637
"Sakha","Herero",0.545454545454546
"Korean","Herero",0.909090909090909
"Nuosu","Herero",0.818181818181818
"Japanese","Herero",0.727272727272727
"Tibetan","Herero",0.727272727272727
"Bengali","Herero",0.818181818181818
"Kashmiri","Herero",0.727272727272727
"Telugu","Herero",0.727272727272727
"Tamil","Herero",0.818181818181818
"Malayalam","Herero",0.818181818181818
"Burmese","Herero",0.818181818181818
"Vietnamese","Herero",0.909090909090909
"Khmer","Herero",0.818181818181818
"Malay","Herero",0.909090909090909
"Thai","Herero",0.909090909090909
"Cebuano","Herero",0.909090909090909
"Banyumasan","Herero",0.818181818181818
"Minangkabau","Herero",0.909090909090909
"Chamorro","Herero",0.727272727272727
"Samoan","Herero",0.909090909090909
"Tongan","Herero",0.909090909090909
"Maori","Herero",0.909090909090909
"Hawaiian","Herero",0.818181818181818
"Inupiak","Herero",0.545454545454546
"Cheyenne","Herero",0.727272727272727
"Choctaw","Herero",0.909090909090909
"Muscogee","Herero",0.909090909090909
"Cherokee","Herero",0.818181818181818
"Navajo","Herero",0.818181818181818
"Haitian","Herero",0.727272727272727
"Aymara","Herero",0.818181818181818
"Guarani","Herero",0.818181818181818
"Herero","Zulu",0.636363636363637
"Zulu","Zulu",0
"Tswana","Zulu",0
"Ndonga","Zulu",0.181818181818182
"Swati","Zulu",0.363636363636363
"Tsonga","Zulu",0.181818181818182
"Venda","Zulu",0.454545454545454
"Kongo","Zulu",0.636363636363637
"Kikuyu","Zulu",0.454545454545454
"Luganda","Zulu",0.545454545454546
"Kinyarwanda","Zulu",0.363636363636363
"Kirundi","Zulu",0.636363636363637
"Igbo","Zulu",0.454545454545454
"Bambara","Zulu",0.545454545454546
"Amharic","Zulu",0.636363636363637
"Kanuri","Zulu",0.636363636363637
"Wolof","Zulu",0.363636363636363
"Egyptian Arabic","Zulu",0.636363636363637
"Kabyle","Zulu",0.545454545454546
"Neapolitan","Zulu",0.636363636363637
"Spanish","Zulu",0.545454545454546
"English","Zulu",0.636363636363637
"French","Zulu",0.636363636363637
"Dutch","Zulu",0.636363636363637
"Icelandic","Zulu",0.454545454545454
"Irish","Zulu",0.363636363636363
"Serbian","Zulu",0.454545454545454
"Russian","Zulu",0.545454545454546
"Bashkir","Zulu",0.545454545454546
"Chuvash","Zulu",0.636363636363637
"Erzya","Zulu",0.545454545454546
"Estonian","Zulu",0.636363636363637
"Gagauz","Zulu",0.545454545454546
"Latvian","Zulu",0.636363636363637
"Vepsian","Zulu",0.636363636363637
"Czech","Zulu",0.545454545454546
"Bulgarian","Zulu",0.545454545454546
"Lithuanian","Zulu",0.454545454545454
"Kalmyk","Zulu",0.454545454545454
"Armenian","Zulu",0.545454545454546
"Kurdish (Sorani)","Zulu",0.454545454545454
"Abkhazian","Zulu",0.636363636363637
