"","mantelr","pval1","pval2","pval3","lower","upper","domain","comparison","p.adjusted"
"lingVCult",-0.09754365969498,0.77271,0.2273,0.44659,-0.161853908989347,-0.0224493934564589,"Possession","lingVCult",1
"lingVHist",0.344233711210486,0.00169,0.99832,0.00186,0.219281341530922,0.452089035667147,"Possession","lingVHist",0.03906
"lingVGeo",-0.205139169513092,0.97258,0.02743,0.07103,-0.283730344980656,-0.108660466694621,"Possession","lingVGeo",1
"lingVCult1",-0.00973649146780518,0.51164,0.48837,0.93906,-0.102289859227414,0.0755392724724377,"The house","lingVCult",1
"lingVHist1",0.337354565575791,0.00141,0.9986,0.00155,0.225282377323881,0.428606320386907,"The house","lingVHist",0.03255
"lingVGeo1",-0.180680231391339,0.9514,0.04861,0.11112,-0.265667525389494,-0.0981944902840244,"The house","lingVGeo",1
"lingVCult2",-0.081693927651971,0.73308,0.26693,0.51963,-0.158602434083925,-0.0148729937464578,"Agriculture and vegetation","lingVCult",1
"lingVHist2",0.348194478013108,0.00088,0.99913,0.00107,0.232201965078724,0.451849290896211,"Agriculture and vegetation","lingVHist",0.02247
"lingVGeo2",-0.199350279916707,0.96462,0.03539,0.08066,-0.279619485289125,-0.120200999200622,"Agriculture and vegetation","lingVGeo",1
"lingVCult3",-0.0655295598539839,0.67909,0.32092,0.61871,-0.137218553666497,0.0106366770665257,"Miscellaneous function words","lingVCult",1
"lingVHist3",0.335161494902557,0.00199,0.99802,0.00237,0.203319384111178,0.449002634817345,"Miscellaneous function words","lingVHist",0.04977
"lingVGeo3",-0.208645007704833,0.97024,0.02977,0.07073,-0.276790943555641,-0.123585942692712,"Miscellaneous function words","lingVGeo",1
"lingVCult4",-0.115495121524313,0.82185,0.17816,0.35855,-0.177252729521589,-0.0378253602281113,"Motion","lingVCult",1
"lingVHist4",0.349749646489331,0.00144,0.99857,0.00151,0.231649459854936,0.44990737762603,"Motion","lingVHist",0.03171
"lingVGeo4",-0.214554042276738,0.98138,0.01863,0.05412,-0.302367244750988,-0.125863658281828,"Motion","lingVGeo",1
"lingVCult5",-0.0565429978366434,0.65579,0.34422,0.65955,-0.117819708389101,0.0418549427830054,"Speech and language","lingVCult",1
"lingVHist5",0.341063971353318,0.00135,0.99866,0.0015,0.223662881833083,0.448383762642905,"Speech and language","lingVHist",0.0315
"lingVGeo5",-0.20905334366331,0.97527,0.02474,0.06426,-0.282547033567643,-0.126353644829772,"Speech and language","lingVGeo",1
"lingVCult6",-0.0539928709095083,0.64945,0.35056,0.66725,-0.12232570801735,0.0349498029946887,"Modern world","lingVCult",1
"lingVHist6",0.316549029831079,0.00244,0.99757,0.00281,0.18769850561415,0.428469507437045,"Modern world","lingVHist",0.05901
"lingVGeo6",-0.20175902338452,0.97262,0.02739,0.07091,-0.276847803923789,-0.0946249718523143,"Modern world","lingVGeo",1
"lingVCult7",-0.0847066364260399,0.73725,0.26276,0.51106,-0.150598237401083,0.000897620913738696,"Cognition","lingVCult",1
"lingVHist7",0.34410340889418,0.00144,0.99857,0.00157,0.208794240597273,0.449129709598805,"Cognition","lingVHist",0.03297
"lingVGeo7",-0.231266839544195,0.98513,0.01488,0.04125,-0.327627038070953,-0.1473877232062,"Cognition","lingVGeo",0.86625
"lingVCult8",-0.0209983400181441,0.54983,0.45018,0.87076,-0.0954491743383598,0.0719978787071709,"Clothing and grooming","lingVCult",1
"lingVHist8",0.325028487463206,0.00215,0.99786,0.00253,0.204310431969138,0.448091620527939,"Clothing and grooming","lingVHist",0.05313
"lingVGeo8",-0.200545525422662,0.96821,0.0318,0.07541,-0.279332753113451,-0.103875723667763,"Clothing and grooming","lingVGeo",1
"lingVCult9",-0.0842208028001487,0.72924,0.27077,0.52691,-0.151503189594432,-0.00416693988536008,"Sense perception","lingVCult",1
