"","domain","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p","lmeModel.CultSimilarity.p.adjusted"
"2","Possession","0.212294820332501","0.140140862582106","2.9","5.71574026496069","0.0168134737110818",0.353082947932718
"3","The house","0.286146941428586","0.183381162742071","3.5","6.90519244166012","0.00859457749973948",0.180486127494529
"4","Agriculture and vegetation","0.221238242399679","0.0768430287943828","1","2.06621270741527","0.150595088758597",1
"5","Miscellaneous function words","0.299740292470524","0.256250951428603","3.4","6.80759627614066","0.00907708738655861",0.190618835117731
"6","Motion","0.290294651415985","0.0273746491195283","0.16","0.316261016549902","0.573863349019525",1
"7","Speech and language","0.309136535168383","0.114695014770183","1.6","3.27204622445674","0.0704696752331712",1
"8","Modern world","0.314183840641017","0.161800213716392","6.6","13.1252374144445","0.000291344436097498",0.00611823315804746
"9","Cognition","0.297739741450263","0.109524157967076","1.6","3.12193171421825","0.0772451616960413",1
"10","Clothing and grooming","0.227534032639727","0.146058848412626","2","3.94678842204848","0.0469609115888905",0.986179143366701
"11","Sense perception","0.291470844320396","0.138960711678541","3","5.9725243426526","0.014530465541371",0.305139776368791
"12","Time","0.188561776958389","0.209316339760953","1.9","3.89866263239298","0.0483245612562568",1
"13","Spatial relations","0.314791953423732","0.183494952753711","2.6","5.1565160989494","0.0231593085428266",0.486345479399359
"14","Emotions and values","0.222724024302292","0.0652433056262362","0.67","1.34162561463722","0.246747491160783",1
"15","Social and political relations","0.337372034545963","0.125510004382324","1.9","3.83487053320914","0.0501968676123568",1
"16","Basic actions and technology","0.283482968339327","0.0681211037133121","0.99","1.97726450438523","0.159678882388014",1
"17","The body","0.255581341392805","0.151334225591531","4.1","8.21721258317518","0.00414948893373951",0.0871392676085297
"18","The physical world","0.28164413289861","0.0746404491184817","0.88","1.76056581693695","0.184553956333628",1
"19","Food and drink","0.382827031765874","0.131911627898905","3.3","6.60439099045982","0.0101727590713818",0.213627940499018
"20","Kinship","0.235944765004664","0.0985712344471746","0.55","1.10693074701885","0.292750110442479",1
"21","Animals","0.235418378131823","0.167017738062618","2.4","4.77117882803259","0.0289400033871572",0.607740071130301
"22","Quantity","0.274173765638208","0.190898217115423","0.9","1.80457777739446","0.179160047698516",1
