"","lingDomain","cultDomainDP","convergenceWarnings","numCultVars","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p","lmeModel.CultSimilarity.p.adjusted"
"2","Possession","Subsistence","",11,-0.122453801289358,0.155758218131533,2.7,5.33685211823911,0.0208791432304422,1
"3","Possession","Marriage and Kinship","",24,-0.0832089065299015,0.0404778836787767,0.25,0.499839047707042,0.479570851760832,1
"4","Possession","Settlement","",2,-0.433872693307767,0.276104629023276,6.1,12.1240978189051,0.000497744059347394,0.0836210019703622
"5","Possession","Politics","",12,-0.204274695198239,0.106990524859436,0.91,1.82549088888481,0.176661068971199,1
"6","Possession","Ritual","",7,-0.123011067805639,0.0321298437708703,0.12,0.230246158232717,0.631341365928308,1
"7","Possession","Labour","",22,0.0164311382737242,-0.0320009883191937,0.2,0.391097494384894,0.531723075619417,1
"8","Possession","Property","",4,-0.327286246324676,0.137721675759995,3.1,6.13654627452593,0.0132415697487001,1
"9","Possession","Housing","",10,0.0438762734952324,0.00147934881350704,0.00036,0.000718267571869546,0.978618842938094,1
"10","The house","Subsistence","",11,-0.193756164352787,0.211356200643365,4.9,9.85950325264969,0.00168956719460505,0.283847288693648
"11","The house","Marriage and Kinship","",24,-0.116589769879438,0.0214863070026021,0.18,0.36607791482345,0.545149941136529,1
"12","The house","Settlement","",2,-0.344852834507457,0.0963503781933238,0.71,1.41379169299307,0.234427969085582,1
"13","The house","Politics","",12,-0.323432541659814,0.202385863526047,3.5,7.0115168122062,0.00809870376323165,1
"14","The house","Ritual","",7,-0.16920527713597,0.139894269391788,1.5,3.09064955767803,0.0787433690330315,1
"15","The house","Labour","",22,-0.034960333549193,0.00427365031956144,0.00018,0.000366405843465145,0.984728041459143,1
"16","The house","Property","",4,-0.130100007164211,-0.112562550404936,0.97,1.93237787603937,0.164498527935193,1
"17","The house","Housing","",10,-0.0957419529117846,0.134029986788005,2.1,4.27497797312174,0.0386774651703758,1
"18","Agriculture and vegetation","Subsistence","",11,-0.13182229096076,0.11444473736848,2.7,5.45837039559342,0.0194748011518109,1
"19","Agriculture and vegetation","Marriage and Kinship","",24,-0.0829716460626432,-0.00392883469936207,0.0044,0.00881511988279726,0.925197435348927,1
"20","Agriculture and vegetation","Settlement","",2,-0.363271341536206,0.129397280723313,2.9,5.82345060029559,0.0158138916822543,1
"21","Agriculture and vegetation","Politics","",12,-0.296297734656244,0.121907716919234,2.2,4.307069585769,0.0379542879098174,1
"22","Agriculture and vegetation","Ritual","",7,-0.151404920429852,0.0702816143979529,0.82,1.6405675157057,0.200247620505267,1
"23","Agriculture and vegetation","Labour","",22,0.0324734850406902,-0.0411644929664156,0.38,0.750623696195703,0.386278836689818,1
"24","Agriculture and vegetation","Property","",4,-0.182832042003269,-0.0048682203205451,2e-04,0.000397742780251065,0.984088452293964,1
"25","Agriculture and vegetation","Housing","",10,-0.0203836651043603,0.0264388554284777,0.22,0.430861687399329,0.511566434033195,1
"26","Miscellaneous function words","Subsistence","",11,-0.237898631724294,0.272458666627391,3.8,7.60652331964889,0.0058157509994045,0.977046167899956
"27","Miscellaneous function words","Marriage and Kinship","",24,-0.164256209177888,0.0124800526134845,0.091,0.182088018828267,0.669584937015984,1
"28","Miscellaneous function words","Settlement","",2,-0.36307984414288,0.251775441836907,4.5,9.01905097096164,0.00267180079151812,0.448862532975044
"29","Miscellaneous function words","Politics","",12,-0.229248001951519,0.234743848392834,2.1,4.12246825600255,0.0423172949160881,1
"30","Miscellaneous function words","Ritual","",7,-0.222297405269972,0.0888239953512789,0.27,0.541738316431974,0.461713203333606,1
"31","Miscellaneous function words","Labour","",22,0.0092767265696118,-0.0246635747937383,0.072,0.144026767907803,0.704310228586173,1
"32","Miscellaneous function words","Property","",4,-0.207168790590771,0.0560581830705396,0.26,0.523965232388946,0.469155110585634,1
"33","Miscellaneous function words","Housing","",10,-0.109843499790052,0.190065966031236,2,3.97522190217001,0.0461743690038008,1
"34","Motion","Subsistence","",11,-0.253759378447699,0.0810450237426404,1.2,2.33276096092322,0.126677017870485,1
